,DateTime,Date,Year,Month,Day,Hour,wind_10m[m/s],index,temperature,index,radiation,index,Uwind,index,Vwind,wind_30m[m/s],wind output[kWh],ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Tc(the PV cell temperature)[ÅãC],Ppv(the output of the PV array)[Wh]
0,2019-06-22 10:00:00,2019-06-22 10:00:00,2019,6,22,10,2.9080976948681774,temperature FH0,22.513631591796866,radiation FH0-1W/m2(avg),405.1341428756714,Uwind FH0m/s,0.9737958908081056,Vwind FH0m/s,2.74021053314209,4.217375511434773,0.22571221007428446,10,-30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.9387287384353777,0.4051341428756714,0.4315774368971883,0.3215576430698365,0.08357649980583493,0.4051341428756714,0.9030919178433885,0.07845566222557601,0.4541953324719582,0.3800575319136288,295.66363159179684,304.60765217616427,31.457652176164288,58.13374760647543
1,2019-06-22 11:00:00,2019-06-22 11:00:00,2019,6,22,11,3.554409134482477,temperature FH1,22.73747802734374,radiation FH1-2W/m2(avg),519.2623348236084,Uwind FH1m/s,0.09245681762695312,Vwind FH1m/s,3.553206443786621,5.154667970006409,0.3488992189151281,11,-15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,1.0070107668576391,0.5192623348236084,0.5156472521579468,0.3271842212748326,0.1920781135487758,0.5192623348236084,0.9265633601587863,0.19342472842132138,0.6081987594609078,0.4909797128259176,295.8874780273437,307.4418672691803,34.29186726918033,74.5419879855225
2,2019-06-22 12:00:00,2019-06-22 12:00:00,2019,6,22,12,4.406250514443818,temperature FH2,22.76720214843749,radiation FH2-3W/m2(avg),554.0367527008057,Uwind FH2m/s,0.3622493743896485,Vwind FH2m/s,4.391334533691406,6.390023639733527,0.5112602497935492,12,0,173,23.448045645453604,0.9198280322079582,0.4031544005816244,23.099045645453618,0.985106462258869,0.17280425257650497,9.900954354546418,1.3224908739893244,1.3027943062452632,1.0070107668576391,0.5540367527008057,0.550179571991736,0.30723257336187904,0.24680417933892662,0.5540367527008057,0.933734644374146,0.24853446589976277,0.6674319112151118,0.5261826134840184,295.91720214843747,308.3000329857614,35.15003298576141,79.70537750413432
3,2019-06-22 13:00:00,2019-06-22 13:00:00,2019,6,22,13,5.0001390787730315,temperature FH3,22.59386230468749,radiation FH3-4W/m2(avg),540.7389526367189,Uwind FH3m/s,0.2049875259399414,Vwind FH3m/s,4.995935440063477,7.251291502963518,0.6244554546752052,13,15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,0.9387287384353777,0.5407389526367189,0.5760332356906356,0.26863702296920217,0.27210192966751673,0.5407389526367189,0.9265633601587863,0.2554299011626198,0.7093686366611422,0.511295286384499,295.74386230468747,307.77634471093603,34.62634471093605,77.55772512806047
4,2019-06-22 14:00:00,2019-06-22 14:00:00,2019,6,22,14,5.041330562708371,temperature FH4,22.57890869140624,radiation FH4-5W/m2(avg),530.2403831481934,Uwind FH4m/s,0.04398822784423828,Vwind FH4m/s,5.041138648986816,7.3110281328350375,0.6323065546011762,14,30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.8068179889864451,0.5302403831481933,0.6571995051998049,0.17150206821767353,0.3587383149305198,0.5302403831481933,0.9030919178433885,0.289436525824628,0.8225313916300444,0.49150078373779793,295.7289086914062,307.2955604687024,34.1455604687024,74.64995769115565
5,2019-06-22 15:00:00,2019-06-22 15:00:00,2019,6,22,15,5.043972167328621,temperature FH5,22.39079833984374,radiation FH5-6W/m2(avg),521.0174369812012,Uwind FH5m/s,0.09428787231445312,Vwind FH5m/s,5.0430908203125,7.314859035302997,0.6328100446398224,15,45,173,23.448045645453604,0.651126547456862,0.8617285208731041,49.373407332079935,0.7606458649235932,0.7064888775824006,40.478830958406235,1.3224908739893244,1.0059472146991684,0.6202680180929652,0.5210174369812012,0.839987588886312,0.0859678771018982,0.435049559879303,0.5210174369812012,0.8560179940270465,0.26984732827855207,0.9137833441248533,0.4595883227047736,295.5407983398437,306.35644353416274,33.20644353416276,69.97625434286446
6,2019-06-22 16:00:00,2019-06-22 16:00:00,2019,6,22,16,4.956121305758123,temperature FH6,22.347493896484366,radiation FH6-7W/m2(avg),433.3298625946045,Uwind FH6m/s,0.05412006378173828,Vwind FH6m/s,4.955825805664063,7.187456137903892,0.6160656638387971,16,60,173,23.448045645453604,0.4611259054744684,1.0915326838088295,62.5402159828337,0.6019282544386366,0.9248827150502454,52.99187611697981,1.3224908739893244,0.796044623291421,0.3917918979829256,0.4333298625946045,1.1060204787937937,0.07149942732810974,0.3618304352664947,0.4333298625946045,0.7660811767417669,0.14176223298104804,0.9137833441248533,0.34954195468083943,295.49749389648434,303.7233812299734,30.57338122997345,53.59011827021673
7,2019-06-22 17:00:00,2019-06-22 17:00:00,2019,6,22,17,5.09861565561072,temperature FH7,22.11113525390624,radiation FH7-8W/m2(avg),301.88420867919916,Uwind FH7m/s,0.40720462799072266,Vwind FH7m/s,5.082328796386719,7.394104003498862,0.6432250976027075,17,75,173,23.448045645453604,0.239865471596293,1.3285690520402522,76.12139947360309,0.4170976823226596,1.1405467102574576,65.34851283528268,1.3224908739893244,0.5516078784338155,0.13695989866718397,0.3018842086791992,2.204179556329736,0.04981089443206787,0.2520733142471313,0.3018842086791992,0.5750822451483613,0.03452393557598833,0.9137833441248533,0.19595964831201673,295.2611352539062,299.87271897751566,26.722718977515683,30.346434837799535
8,2019-06-22 18:00:00,2019-06-22 18:00:00,2019,6,22,18,4.971058854515055,temperature FH8,21.857259521484366,radiation FH8-9W/m2(avg),155.98889064788818,Uwind FH8m/s,0.5588178634643555,Vwind FH8m/s,4.939549446105957,7.209118839414751,0.618912761751653,18,90,173,23.448045645453604,0.002423778740978489,1.5683725456807482,89.86112757169579,0.21875004661840397,1.3502630180985817,77.36437216964542,1.3224908739893244,0.28929494033757847,0.12686160023068135,0.15598889064788818,1.2295989516468548,0.02573816695690155,0.13025072369098661,0.15598889064788818,0.01108012902601398,0.01652381523864288,0.9137833441248532,0.027722659396844766,295.00725952148434,295.6596661059568,22.509666105956796,4.340022004085885
9,2019-06-22 19:00:00,2019-06-22 19:00:00,2019,6,22,19,4.967779118769688,temperature FH9,21.544637451171866,radiation FH9-10W/m2(avg),58.25,Uwind FH9m/s,1.2120065689086914,Vwind FH9m/s,4.817662239074707,7.204362507727237,0.6182876438727225,19,105,173,23.448045645453604,-0.23501791411433626,1.8080333251769602,103.59267875164419,0.020402410914148156,1.5503925001698244,88.83094684846671,1.3224908739893244,0.026982002241341122,0.3816935995464226,0.05825,0.15260931823122037,0.05744994564917283,0.0008000543508271743,0.05825,11.519124632048356,0.0003053756250000006,0.11719572791194165,0.0632991572413899,294.69463745117184,296.18427761825257,23.034277618252588,9.896246698602173
10,2019-06-22 20:00:00,2019-06-22 20:00:00,2019,6,22,20,4.392800589083988,temperature FH10,21.32454467773437,radiation FH10-11W/m2(avg),5.25,Uwind FH10m/s,1.3417987823486328,Vwind FH10m/s,4.182854652404785,6.370518316393368,0.5086966930116997,20,120,173,23.448045645453604,-0.4562783479925112,2.044604621674163,117.14721559487194,-0.16442816120182846,1.7359745805964777,99.46401681017134,1.3224908739893244,0.21745474261626374,0.6101697196564626,0.00525,0.008604163449729777,0.005245934532770003,4.065467229997025e-06,0.00525,2.774940403502106,2.48062499999982e-06,0.02782758901657892,0.004921850899114411,294.47454467773434,294.59037223556015,21.440372235560176,0.7726349331306238
11,2019-06-22 21:00:00,2019-06-22 21:00:00,2019,6,22,21,4.428955364670887,temperature FH11,21.176137695312487,radiation FH11-12W/m2(avg),0.0,Uwind FH11m/s,1.8151884078979488,Vwind FH11m/s,4.03989315032959,6.422950621350206,0.5155877959488842,21,135,173,23.448045645453604,-0.6462789899749051,2.273494465326935,130.26163760958505,-0.32314577168678527,1.8998480487882243,108.85327491172977,1.3224908739893244,0.42735733402401127,0.796719690549943,0.0,0.0,0.0,0.0,0.0,1.9999611525207341,0.0,0.0,0.0,294.32613769531247,294.32613769531247,21.17613769531249,0.0
12,2019-06-22 22:00:00,2019-06-22 22:00:00,2019,6,22,22,4.023318149351497,temperature FH12,21.006948242187487,radiation FH12-13W/m2(avg),0.0,Uwind FH12m/s,2.0427865982055664,Vwind FH12m/s,3.4661378860473637,5.834688245765835,0.4382733123006526,22,150,173,23.448045645453604,-0.7920716103013242,2.4849915915055116,142.37953031876333,-0.44493407767942494,2.0318969763903745,116.41912115256153,1.3224908739893244,0.5884212572578966,0.9286304399988741,0.0,0.0,0.0,0.0,0.0,1.7801999218230524,0.0,0.0,0.0,294.15694824218747,294.15694824218747,21.00694824218749,0.0
13,2019-06-22 23:00:00,2019-06-22 23:00:00,2019,6,22,23,3.308859882021746,temperature FH13,20.787984619140612,radiation FH13-14W/m2(avg),0.0,Uwind FH13m/s,1.9771528244018557,Vwind FH13m/s,2.6531906127929688,4.798568033609347,0.302097512988657,23,165,173,23.448045645453604,-0.8837206828302198,2.6545497454387297,152.09449692116627,-0.5214934073910409,2.119396590062827,121.43247972501827,1.3224908739893244,0.6896702721202487,1.118092049659169,0.0,0.0,0.0,0.0,0.0,1.694596077928102,0.0,0.0,0.0,293.9379846191406,293.9379846191406,20.787984619140616,0.0
14,2019-06-23 00:00:00,2019-06-23 00:00:00,2019,6,23,0,2.878180402699819,temperature FH14,20.530141601562487,radiation FH14-15W/m2(avg),0.0,Uwind FH14m/s,1.6130094528198242,Vwind FH14m/s,2.3837203979492188,4.173988916967219,0.22000997194426308,0,-180,174,23.43936028211853,-0.9150416297611783,2.726407443016178,156.2116397178815,-0.5477332020348944,2.1504487898580487,123.21163971788145,1.322371046944693,0.7243065278212522,0.9968897661731685,0.0,0.0,0.0,0.0,0.0,1.6705973389264868,0.0,0.0,0.0,293.68014160156247,293.68014160156247,20.53014160156249,0.0
15,2019-06-23 01:00:00,2019-06-23 01:00:00,2019,6,23,1,3.052227147267005,temperature FH15,20.267629394531237,radiation FH16-17W/m2(avg),0.0,Uwind FH15m/s,1.6120052337646484,Vwind FH15m/s,2.5918197631835938,4.426394632111485,0.25318329450608085,1,-165,174,23.43936028211853,-0.883779782923259,2.654676038782729,152.10173299675802,-0.5216185238017491,2.1195432308355113,121.44088162239761,1.322371046944693,0.6897732334254644,0.9286094362999803,0.0,0.0,0.0,0.0,0.0,1.6943029102608251,0.0,0.0,0.0,293.4176293945312,293.4176293945312,20.26762939453124,0.0
16,2019-06-23 02:00:00,2019-06-23 02:00:00,2019,6,23,2,2.977115392041401,temperature FH16,20.020375976562487,radiation FH17-18W/m2(avg),0.0,Uwind FH16m/s,1.6301803588867188,Vwind FH16m/s,2.491129875183105,4.317466215549571,0.23886698832937212,2,-150,174,23.43936028211853,-0.7921246856088612,2.4850785440800878,142.38451233430433,-0.4450541612673562,2.032031068067888,116.42680403975089,1.322371046944693,0.5885267371822057,0.7967019681958865,0.0,0.0,0.0,0.0,0.0,1.7798388478228613,0.0,0.0,0.0,293.17037597656247,293.17037597656247,20.02037597656249,0.0
17,2019-06-23 03:00:00,2019-06-23 03:00:00,2019,6,23,3,2.9069763738502106,temperature FH17,19.853139648437487,radiation FH18-19W/m2(avg),0.0,Uwind FH17m/s,1.6972417831420898,Vwind FH17m/s,2.36005973815918,4.215749351553702,0.22549848620420088,3,-135,174,23.43936028211853,-0.6463224812327505,2.2735514594799713,130.26490313401095,-0.3232578492098426,1.899966482649124,108.86006067211076,1.322371046944693,0.42746682049270923,0.610156637824778,0.0,0.0,0.0,0.0,0.0,1.999402281530342,0.0,0.0,0.0,293.00313964843747,293.00313964843747,19.85313964843749,0.0
18,2019-06-23 04:00:00,2019-06-23 04:00:00,2019,6,23,4,2.760762107929774,temperature FH18,19.697164306640612,radiation FH19-20W/m2(avg),0.0,Uwind FH18m/s,1.5747413635253906,Vwind FH18m/s,2.267597198486328,4.003706796861188,0.197630036158899,4,-120,174,23.43936028211853,-0.4563093490736242,2.04463946103739,117.14921174334577,-0.1645298050180055,1.7360776278557974,99.46992098322076,1.322371046944693,0.21756945051526605,0.3816862011707135,0.0,0.0,0.0,0.0,0.0,2.773414513094983,0.0,0.0,0.0,292.8471643066406,292.8471643066406,19.697164306640616,0.0
19,2019-06-23 05:00:00,2019-06-23 05:00:00,2019,6,23,5,2.7984236277165837,temperature FH19,19.598043212890612,radiation FH20-21W/m2(avg),0.0,Uwind FH19m/s,1.6068706512451172,Vwind FH19m/s,2.29110050201416,4.058324209320403,0.20480832465353863,5,-105,174,23.43936028211853,-0.235034370076579,1.8080502553700009,103.59364878025175,0.02031291740697644,1.5504820122273901,88.83607551158076,1.322371046944693,0.02686121385796462,0.12686054092641905,0.0,0.0,0.0,0.0,0.0,11.570685065447902,0.0,0.0,0.0,292.7480432128906,292.7480432128906,19.598043212890616,0.0
20,2019-06-23 06:00:00,2019-06-23 06:00:00,2019,6,23,6,2.683451446881256,temperature FH20,19.526113281249987,radiation FH21-22W/m2(avg),24.4375,Uwind FH20m/s,1.560281753540039,Vwind FH20m/s,2.183216094970703,3.891589487578827,0.18289461836750295,6,-90,174,23.43936028211853,0.002422931613929564,1.5683733928102848,89.86117610864292,0.21867359199888317,1.350341369648658,77.3688613827831,1.322371046944693,0.28916762679071983,0.13695439528177147,0.0244375,0.17843531016088984,0.024045053839714895,0.0003924461602851058,0.0244375,0.01108012902601398,5.374722656249982e-05,0.12672481175555175,0.022567064400658546,292.67611328124997,293.20719153014545,20.057191530145474,3.555117575474544
21,2019-06-23 07:00:00,2019-06-23 07:00:00,2019,6,23,7,2.7602187306350072,temperature FH21,19.475545654296862,radiation FH22-23W/m2(avg),150.49575954675674,Uwind FH21m/s,1.5000009536743164,Vwind FH21m/s,2.317068099975586,4.0029187813483444,0.1975264684057824,7,-75,174,23.43936028211853,0.23988023330443792,1.3285538463927873,76.12052825417858,0.4170342665907897,1.1406164840406108,65.35251057857802,1.322371046944693,0.5514740397234748,0.3917800555260663,0.15049575954675676,0.38413328454067724,0.13040491484571345,0.020090844701043303,0.15049575954675676,0.5752050910958302,0.00787119225254032,0.36537343379918147,0.13451253619606268,292.62554565429684,295.7910740061109,22.641074006110898,21.051036240369914
22,2019-06-23 08:00:00,2019-06-23 08:00:00,2019,6,23,8,3.915473529075977,temperature FH22,19.857808837890612,radiation FH23-24W/m2(avg),319.27669048309326,Uwind FH22m/s,1.589254379272461,Vwind FH22m/s,3.5784358978271484,5.678290040371096,0.41771811959162974,8,-60,174,23.43936028211853,0.46115521230148343,1.091499655597508,62.538323605720116,0.601876989015772,0.9249469116209705,52.99555430954157,1.322371046944693,0.7959047040967059,0.6202504921801304,0.31927669048309326,0.5147544331014741,0.20178441495503102,0.11749227552806224,0.31927669048309326,0.766195120793028,0.07287464172364408,0.6066260429791867,0.2808187596586125,293.0078088378906,299.61641031518997,26.46641031518999,43.516656208908074
