,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,48.88029148592873,4.234484434610009,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,47.76058297185745,4.137484434610008,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,46.64087445778618,4.040484434610008,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,45.52116594371491,3.9434844346100077,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,44.40145742964365,3.8464844346100078,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,43.28174891557238,3.749484434610008,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,42.16204040150111,3.652484434610008,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,40.07894896706804,3.472026872127682,0.0,0.18045756248232564,0.20845179,0.0,7h: discharging 0.18[kWh].,7,0.005390166265281571,-0.18045756248232564,0,0.02260406125239279
0,True,0.0,38.021016290529474,3.29374880500964,0.0,0.1782780671180419,0.2957,0.0,8h: discharging 0.178[kWh].,8,0.07087409359523898,-0.1782780671180419,0,0.046547839286719135
0,True,0.0,37.217946360870016,3.2241791070051744,0.0,0.06956969800446575,0.2559,0.0,9h: discharging 0.07[kWh].,9,0.18633030199553427,-0.06956969800446575,0,0.0
0,True,0.0,37.98139471527829,3.2903164002801355,0.06613729327496091,0.0,0.09699999999999999,0.0,10h,10,0.1631372932749609,0.06613729327496091,0,0.0
0,True,0.0,40.52706697387517,3.5108471955547533,0.22053079527461766,0.0,0.09699999999999999,0.0,11h,11,0.31753079527461764,0.22053079527461766,0,0.0
0,True,0.0,43.83113836711301,3.797077871767751,0.2862306762129977,0.0,0.09699999999999999,0.0,12h,12,0.38323067621299767,0.2862306762129977,0,0.0
0,True,0.0,46.40859277165757,4.020361944451786,0.223284072684035,0.0,0.1259,0.0,13h,13,0.349184072684035,0.223284072684035,0,0.0
0,True,0.0,48.13228158160442,4.1696845694597116,0.1493226250079247,0.0,0.1259,0.0,14h,14,0.2752226250079247,0.1493226250079247,0,0.0
0,True,0.0,48.88085282521792,4.234533063257882,0.06484849379817047,0.0,0.09699999999999999,0.0,15h,15,0.16184849379817046,0.06484849379817047,0,0.0
0,True,0.0,48.206913200895286,4.176149883405474,0.0,0.058383179852408464,0.09699999999999999,0.0,16h: discharging 0.058[kWh].,16,0.038616820147591525,-0.058383179852408464,0,0.0
0,True,0.0,46.7850243663394,4.052972096312982,0.0,0.12317778709249158,0.1259,0.0,17h: discharging 0.123[kWh].,17,0.002722212907508427,-0.12317778709249158,0,0.0
0,True,0.0,43.30123024730116,3.751172096312982,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,39.71469998625021,3.4404720963129822,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
0,True,0.0,30.423427996807284,2.6355720963129823,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,26.60603000089627,2.304872096312982,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,22.455028128112474,1.9452720963129821,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,20.668111860295646,1.790472096312982,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,58.543153294598724,20.0,1.7325937738440036,0.0,0.057878322468978505,0.191,0.1331216775310215,"24h: discharging 0.058[kWh], diesel 0.133[kWh].",24,0.0,-0.191,0,0.0
