,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.77287403111818,21.25678892989432,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.54574806223636,21.15978892989432,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.31862209335455,21.062788929894317,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.091496124472734,20.965788929894316,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.86437015559091,20.868788929894315,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.6372441867091,20.771788929894313,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.41011821782728,20.674788929894312,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.136418722614266,20.557898504874366,0.0,0.1168904250199452,0.20845179,0.0,7h: discharging 0.117[kWh].,7,0.03697112431022121,-0.1168904250199452,0,0.05459024066983359
0,True,0.0,48.845522498113155,20.860739551902256,0.3028410470278911,0.0,0.2957,0.0,8h,8,0.4861250647426837,0.3028410470278911,0,0.11241598228520748
0,True,0.0,51.23886506225478,21.8828781909345,1.0221386390322411,0.0,0.2559,0.0,9h,9,1.2780386390322411,1.0221386390322411,0,0.0
0,True,0.0,53.631784435700446,22.904836095470774,1.0219579045362766,0.0,0.09699999999999999,0.0,10h,10,1.1189579045362765,1.0219579045362766,0,0.0
0,True,0.0,58.50432062562738,24.9857782825302,2.0809421870594274,0.0,0.09699999999999999,0.0,11h,11,2.1779421870594273,2.0809421870594274,0,0.0
0,True,0.0,64.43202123313445,27.517355634776447,2.5315773522462464,0.0,0.09699999999999999,0.0,12h,12,2.6285773522462463,2.5315773522462464,0,0.0
0,True,0.0,69.74525129027039,29.786507498297468,2.269151863521022,0.0,0.1259,0.0,13h,13,2.3950518635210223,2.269151863521022,0,0.0
0,True,0.0,73.87063310862882,31.548358150386463,1.7618506520889934,0.0,0.1259,0.0,14h,14,1.8877506520889935,1.7618506520889934,0,0.0
0,True,0.0,76.24285388521432,32.56147618555279,1.0131180351663325,0.0,0.09699999999999999,0.0,15h,15,1.1101180351663325,1.0131180351663325,0,0.0
0,True,0.0,76.63592834832487,32.72934876793268,0.1678725823798834,0.0,0.09699999999999999,0.0,16h,16,0.26487258237988337,0.1678725823798834,0,0.0
0,True,0.0,76.38485263711856,32.62212041308222,0.0,0.10722835485045557,0.1259,0.0,17h: discharging 0.107[kWh].,17,0.018671645149544447,-0.10722835485045557,0,0.0
0,True,0.0,75.6781864782677,32.32032041308222,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,74.95068092639576,32.009620413082224,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
0,True,0.0,73.06600368564347,31.204720413082224,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,72.29166803709487,30.874020413082224,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,71.44966289884846,30.514420413082224,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,71.08719795057108,30.359620413082222,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,0.0,70.63997052730896,30.168620413082223,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0,0.0
0,True,0.0,70.41284455842714,30.071620413082222,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0,0.0
0,True,0.0,70.18571858954532,29.97462041308222,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0,0.0
0,True,0.0,69.95859262066351,29.87762041308222,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,70.88489837921557,30.273223166135548,0.39560275305332676,0.0,0.09699999999999999,0.0,28h,28,0.0,0.39560275305332676,0,0.49260275305332674
0,True,0.0,70.65777241033375,30.176223166135546,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,0.0,70.43064644145194,30.079223166135545,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0,0.0
0,True,0.0,69.99341208643808,29.892490963538258,0.0,0.18673220259728898,0.374059304,0.0,31h: discharging 0.187[kWh].,31,0.018153025158273283,-0.18673220259728898,0,0.16917407624443773
0,True,0.0,69.48079159132273,29.673563166461637,0.0,0.21892779707661925,0.317613011,0.0,32h: discharging 0.219[kWh].,32,0.09868521392338075,-0.21892779707661925,0,0.0
0,True,0.0,69.77364592027065,29.79863415701283,0.1250709905511952,0.0,0.38377701799999997,0.0,33h,33,0.14277503392782045,0.1250709905511952,0,0.3660729746233747
0,True,0.0,75.68328425670128,32.32249755077586,2.523863393763025,0.0,0.09699999999999999,0.0,34h,34,0.3567191424728891,2.523863393763025,0,2.2641442512901357
0,True,0.0,80.0,34.16606228783092,1.8435647370550579,0.0,0.09699999999999999,0.0,35h: Battery charge only wind1.844,35,0.0,1.8435647370550579,0,1.9405647370550578
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,36h: Battery charge only wind0,36,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,37h: Battery charge only wind0,37,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,38h: Battery charge only wind0,38,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,39h: Battery charge only wind0,39,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,40h: Battery charge only wind0,40,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,41h: Battery charge only wind0,41,0.0,0.0,0,0.1259
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.3018,0.0,42h: Battery charge only wind0,42,0.0,0.0,0,0.3018
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.3107,0.0,43h: Battery charge only wind0,43,0.0,0.0,0,0.3107
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.8049,0.0,44h: Battery charge only wind0,44,0.0,0.0,0,0.8049
0,True,0.0,79.1467207618367,33.801647392830915,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
0,True,0.0,78.23522114395152,33.41236798383092,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,77.79363796023843,33.22377850183092,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,77.3464105369763,33.03277850183092,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,77.11928456809449,32.93577850183092,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.89215859921266,32.838778501830916,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.66503263033084,32.741778501830915,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.43790666144903,32.64477850183091,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.21078069256721,32.54777850183091,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.98365472368539,32.45077850183091,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.09323237724344,32.070500684943255,0.0,0.3802778168876587,0.417799355,0.0,55h: discharging 0.38[kWh].,55,0.037521538112341254,-0.3802778168876587,0,0.0
0,True,0.0,75.42463131307112,32.21203314348838,0.14153245854512025,0.0,0.313996652,0.0,56h,56,0.45552911054512024,0.14153245854512025,0,0.0
0,True,0.0,76.66776025454853,32.742943404067404,0.5309102605790278,0.0,0.372621008,0.0,57h,57,0.9035312685790278,0.5309102605790278,0,0.0
0,True,0.0,79.94302483270307,34.14172957389684,1.3987861698294362,0.0,0.09699999999999999,0.0,58h,58,1.4957861698294361,1.3987861698294362,0,0.0
0,True,0.0,80.0,34.16606228783092,0.024332713934078785,0.0,0.09699999999999999,0.0,59h,59,0.12133271393407877,0.02433271393407878,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel ",60,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel ",61,0.1259,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel ",62,0.1259,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,"63h: Fullcharge ,no diesel ",63,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,"64h: Fullcharge ,no diesel ",64,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.74952091519151,34.05908873766384,0.0,0.106973550167077,0.1259,0.0,65h: discharging 0.107[kWh].,65,0.018926449832923006,-0.106973550167077,0,0.0
0,True,0.0,80.0,34.16606228783092,0.10697355016707488,0.0,0.3018,0.0,66h: Battery charge only wind0.107,66,0.0,0.10697355016707488,0,0.4087735501670749
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.3107,0.0,67h: Battery charge only wind0,67,0.0,0.0,0,0.3107
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.8049,0.0,68h: Battery charge only wind0,68,0.0,0.0,0,0.8049
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.638530764,0.0,69h: Battery charge only wind0,69,0.0,0.0,0,0.638530764
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.7506231390000001,0.0,70h: Battery charge only wind0,70,0.0,0.0,0,0.7506231390000001
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.394062123,0.0,71h: Battery charge only wind0,71,0.0,0.0,0,0.394062123
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.191,0.0,72h: Battery charge only wind0,72,0.0,0.0,0,0.191
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,73h: Battery charge only wind0,73,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,74h: Battery charge only wind0,74,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,75h: Battery charge only wind0,75,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,76h: Battery charge only wind0,76,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,34.16606228783092,0.0,0.0,0.09699999999999999,0.0,77h: Battery charge only wind0,77,0.0,0.0,0,0.09699999999999999
