,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.79132973936052,23.14541118565314,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.582659478721055,23.048411185653137,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.373989218081576,22.951411185653136,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.1653189574421,22.854411185653134,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.95664869680263,22.757411185653133,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.74797843616316,22.660411185653132,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.53930817552368,22.56341118565313,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.53186569361086,22.559951561155938,0.0,0.0034596244971915324,0.20845179,0.0,7h: discharging 0.003[kWh].,7,0.02727891191997921,-0.0034596244971915324,0,0.17771325358282924
0,True,0.0,49.454626441045,22.988895255512837,0.42894369435689966,0.0,0.2957,0.0,8h,8,0.3586843265013629,0.42894369435689966,0,0.36595936785553684
0,True,0.0,50.93272778593053,23.675988040150767,0.6870927846379311,0.0,0.2559,0.0,9h,9,0.9429927846379311,0.6870927846379311,0,0.0
0,True,0.0,52.50015566117073,24.40460410375451,0.728616063603746,0.0,0.09699999999999999,0.0,10h,10,0.825616063603746,0.728616063603746,0,0.0
0,True,0.0,55.748486814800756,25.914585070551233,1.5099809667967201,0.0,0.09699999999999999,0.0,11h,11,1.60698096679672,1.5099809667967201,0,0.0
0,True,0.0,59.71210160296736,27.757064364313305,1.84247929376207,0.0,0.09699999999999999,0.0,12h,12,1.93947929376207,1.84247929376207,0,0.0
0,True,0.0,63.24287550841514,29.398338342593142,1.6412739782798376,0.0,0.1259,0.0,13h,13,1.7671739782798377,1.6412739782798376,0,0.0
0,True,0.0,65.96842096666113,30.665303307507997,1.266964964914854,0.0,0.1259,0.0,14h,14,1.392864964914854,1.266964964914854,0,0.0
0,True,0.0,67.5218175048459,31.38739692900521,0.7220936214972137,0.0,0.09699999999999999,0.0,15h,15,0.8190936214972137,0.7220936214972137,0,0.0
0,True,0.0,67.73357387321846,31.48583150070312,0.09843457169791016,0.0,0.09699999999999999,0.0,16h,16,0.19543457169791015,0.09843457169791016,0,0.0
0,True,0.0,67.49236988845236,31.373708256832085,0.0,0.112123243871036,0.1259,0.0,17h: discharging 0.112[kWh].,17,0.013776756128964,-0.112123243871036,0,0.0
0,True,0.0,66.84312571668956,31.071908256832085,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,66.17473551070312,30.761208256832084,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
