,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.51111537801433,9.823541129522646,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.022230756028655,9.726541129522646,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.533346134042986,9.629541129522647,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.04446151205732,9.532541129522647,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.55557689007165,9.435541129522647,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.06669226808597,9.338541129522648,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.577807646100304,9.241541129522648,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.63311581544827,9.054104046308497,0.0,0.18743708321415048,0.20845179,0.0,7h: discharging 0.187[kWh].,7,0.009210630617647335,-0.18743708321415048,0.0,0.011804076168202182
0,True,0.0,44.87567877302518,8.903820339660852,0.0,0.1502837066476459,0.2957,0.0,8h: discharging 0.15[kWh].,8,0.12110852696159093,-0.15028370664764587,0.0,0.02430776639076322
0,True,0.0,45.19067300440847,8.966318604220858,0.06249826456000618,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.3183982645600062,0.06249826456000618,0.0,0.0
0,True,0.0,46.10678441790161,9.148085023356535,0.1817664191356767,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.2787664191356767,0.1817664191356767,0.0,0.0
0,True,0.0,48.35258724565399,9.59367660978685,0.44559158643031627,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.5425915864303162,0.44559158643031627,0.0,0.0
0,True,0.0,51.164220671651464,10.151535110661822,0.5578585008749706,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.6548585008749706,0.5578585008749706,0.0,0.0
0,True,0.0,53.53697533619316,10.622315315458874,0.4707802047970513,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.5966802047970513,0.4707802047970513,0.0,0.0
0,True,0.0,55.27274786944459,10.966711371611204,0.34439605615233104,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.47029605615233105,0.34439605615233104,0.0,0.0
0,True,0.0,56.177759686278584,11.146275510643317,0.1795641390321122,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.2765641390321122,0.1795641390321122,0.0,0.0
0,True,0.0,56.02145676968333,11.115263320388367,0.0,0.03101219025495,0.09699999999999999,0.0,16h: discharging 0.031[kWh].,16,0.06598780974504999,-0.03101219025495,0.0,0.0
0,True,0.0,55.41035943043951,10.994014994626164,0.0,0.12124832576220318,0.1259,0.0,17h: discharging 0.121[kWh].,17,0.004651674237796839,-0.12124832576220318,0.0,0.0
0,True,0.0,53.889273049869665,10.692214994626164,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,52.3233302452207,10.381514994626164,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,48.266595892269486,9.576614994626164,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,46.59985213463379,9.245914994626164,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,44.78745099993227,8.886314994626163,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,44.00725162381492,8.731514994626163,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,43.044602522791585,8.540514994626163,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,42.55571790080592,8.443514994626163,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,42.06683327882024,8.346514994626164,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,41.57794865683457,8.249514994626164,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,41.62590848933786,8.259030744444441,0.00951574981827763,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.00951574981827763,0.0,0.10651574981827762
0,True,0.0,41.13702386735219,8.162030744444442,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,40.648139245366515,8.065030744444442,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,38.97002395502524,7.732074509286212,0.0,0.33295623515823036,0.374059304,0.0,31h: discharging 0.333[kWh].,31,0.004522470237116623,-0.33295623515823036,0.0,0.036580598604653
0,True,0.0,37.49315126560441,7.439046984116852,0.0,0.29302752516936015,0.317613011,0.0,32h: discharging 0.293[kWh].,32,0.024585485830639842,-0.29302752516936015,0.0,0.0
0,True,0.0,36.137120053863136,7.1699957159369365,0.0,0.2690512681799161,0.38377701799999997,0.0,33h: discharging 0.269[kWh].,33,0.03556959988278354,-0.2690512681799161,0.0,0.07915614993730034
0,True,0.0,38.563634209270816,7.651442385538753,0.4814466696018167,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.08886957907994536,0.4814466696018167,0.0,0.4895770905218713
0,True,0.0,42.42890276243421,8.418353498704912,0.7669111131661589,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.1086395067927064,0.7669111131661589,0.0,0.7552716063734525
0,True,0.0,45.15080841985558,8.958409039207492,0.5400555405025805,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.0864003850712884,0.5400555405025805,0.0,0.5506551554312921
0,True,0.0,47.71204798894858,9.466586688962451,0.5081776497549586,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.019881588200282626,0.5081776497549586,0.0,0.614196061554676
0,True,0.0,50.925993333868014,10.104268228608674,0.6376815396462233,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.026582061227265356,0.6376815396462233,0.0,0.736999478418958
0,True,0.0,53.81955922547852,10.67838301738279,0.5741147887741163,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.042492184100544846,0.5741147887741163,0.0,0.6286226046735713
