,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.750842004642976,19.36856036883485,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.501684009285945,19.271560368834848,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.25252601392892,19.174560368834847,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.0033680185719,19.077560368834845,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.75421002321487,18.980560368834844,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.50505202785784,18.883560368834843,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.25589403250082,18.78656036883484,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.807231838231544,18.611891148279593,0.0,0.17466922055524925,0.20845179,0.0,7h: discharging 0.175[kWh].,7,0.0070841306267797,-0.17466922055524928,0.0,0.02669843881797103
0,True,0.0,47.42816984184301,18.464318064794952,0.0,0.14757308348464154,0.2957,0.0,8h: discharging 0.148[kWh].,8,0.09314765303571869,-0.14757308348464157,0.0,0.05497926347963976
0,True,0.0,47.39988454184314,18.45330628050099,0.0,0.011011784293963461,0.2559,0.0,9h: discharging 0.011[kWh].,9,0.24488821570603655,-0.011011784293963461,0.0,0.0
0,True,0.0,47.701459096182326,18.570712634364867,0.11740635386387695,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.21440635386387694,0.11740635386387695,0.0,0.0
0,True,0.0,48.52424817667822,18.891033644709086,0.3203210103442195,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.4173210103442195,0.3203210103442195,0.0,0.0
0,True,0.0,49.56883242256862,19.297701998683355,0.40666835397426704,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.503668353974267,0.40666835397426704,0.0,0.0
0,True,0.0,50.424245619512135,19.63072394319139,0.33302194450803674,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.45892194450803675,0.33302194450803674,0.0,0.0
0,True,0.0,51.02997356153827,19.86654061964339,0.23581667645200083,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.36171667645200084,0.23581667645200083,0.0,0.0
0,True,0.0,51.32719727856949,19.982253143781808,0.11571252413841633,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.21271252413841632,0.11571252413841633,0.0,0.0
0,True,0.0,51.208405181739415,19.93600604913808,0.0,0.046247094643729704,0.09699999999999999,0.0,16h: discharging 0.046[kWh].,16,0.050752905356270285,-0.046247094643729704,0.0,0.0
0,True,0.0,50.89420339012468,19.813683770284626,0.0,0.12232227885345426,0.1259,0.0,17h: discharging 0.122[kWh].,17,0.0035777211465457598,-0.12232227885345426,0.0,0.0
