,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.51679773891098,9.940204687472415,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.03359547782196,9.843204687472415,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.55039321673294,9.746204687472416,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.06719095564392,9.649204687472416,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,47.583988694554904,9.552204687472416,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,47.10078643346588,9.455204687472417,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,46.617584172376866,9.358204687472417,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.13671963854461494,0.20845179,0.0,7h: discharging 0.137[kWh].,7,0.028576351246658322,-0.13671963854461494,0,0.043155800208726725
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.2068306048070045,0.0,0,0.08886939519299551
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.2559,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.09699999999999999,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.09699999999999999,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.09699999999999999,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.1259,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.1259,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.09699999999999999,0.0,0,0.0
0,True,0.0,45.93651985814973,9.221485048927802,0.0,0.0,0.09699999999999999,0.0,16h: Battery charge without diesel.,16,0.09699999999999999,0.0,0,0.0
0,True,0.0,45.38124576835457,9.110017054989322,0.0,0.11146799393847935,0.1259,0.0,17h: discharging 0.111[kWh].,17,0.014432006061520657,-0.11146799393847935,0,0.0
0,True,0.0,43.87783914570852,8.808217054989322,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,42.330097470240894,8.497517054989322,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
0,True,0.0,38.32051499652385,7.692617054989322,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,36.67314398887292,7.361917054989322,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,34.88180859621713,7.002317054989321,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,34.11067756511836,6.847517054989321,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,0.0,33.159217442767805,6.656517054989322,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0,0.0
0,True,0.0,32.676015181678785,6.559517054989321,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0,0.0
0,True,0.0,32.19281292058976,6.462517054989321,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0,0.0
0,True,0.0,31.709610659500736,6.36551705498932,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,31.709610659500736,6.36551705498932,0.0,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.0,0,0.09699999999999999
0,True,0.0,31.22640839841171,6.26851705498932,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,0.0,30.743206137322687,6.1715170549893195,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0,0.0
0,True,0.0,29.615954107513097,5.945227867837968,0.0,0.2262891871513518,0.374059304,0.0,31h: discharging 0.226[kWh].,31,0.01403114546259085,-0.22628918715135182,0,0.1337389713860573
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.2413355542404149,0.317613011,0.0,32h: discharging 0.241[kWh].,32,0.07627745675958511,-0.2413355542404149,0,0.0
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.38377701799999997,0.0,33h: Battery charge without diesel.,33,0.09438147841611477,0.0,0,0.2893955395838852
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.0,0.0,0,0.09699999999999999
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.0,0.0,0,0.09699999999999999
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.0,0.0,0,0.09699999999999999
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.0,0.0,0,0.1259
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.0,0.0,0,0.1259
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.0,0.0,0,0.09699999999999999
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.0,0.0,0,0.09699999999999999
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0,0.0,0,0.1259
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,0.0,0,0.3018
0,True,0.0,28.413749102460102,5.703892313597553,0.0,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,0.0,0,0.3107
0,True,0.0,27.777870983228876,5.576243536817376,0.0,0.12764877678017705,0.8049,0.0,44h: discharging 0.128[kWh].,44,0.0,-0.12764877678017705,0,0.6772512232198229
0,True,0.0,25.96255035190394,5.211828641817376,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
0,True,0.0,24.023367974334885,4.822549232817376,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,23.083915766912128,4.633959750817375,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,22.13245564456158,4.4429597508173755,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,21.649253383472555,4.345959750817375,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,21.166051122383532,4.248959750817375,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,20.682848861294506,4.151959750817374,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,20.199646600205483,4.054959750817374,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
0,True,57.74251094773115,20.0,4.014881874988966,0.0,0.04007787582840816,0.09699999999999999,0.05692212417159183,"53h: discharging 0.04[kWh], diesel 0.057[kWh].",53,0.0,-0.09699999999999999,0,0.0
0,True,58.163616363,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.09699999999999999,"54h: discharging 0.0[kWh], diesel 0.097[kWh].",54,0.0,-0.09699999999999999,0,0.0
0,True,61.229585647419675,20.0,4.014881874988966,0.0,0.0,0.417799355,0.38879756854048714,"55h: discharging 0.0[kWh], diesel 0.389[kWh].",55,0.02900178645951287,-0.38879756854048714,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.313996652,0.0,56h: Battery charge without diesel.,56,0.313996652,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,0.372621008,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.09699999999999999,0.0,0,0.0
0,True,0.0,20.0,4.014881874988966,0.0,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.1259,0.0,0,0.0
