,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.75265318618982,19.511095715039353,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.505306372379636,19.414095715039352,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.25795955856945,19.31709571503935,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.01061274475927,19.22009571503935,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.76326593094909,19.123095715039348,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.51591911713891,19.026095715039347,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.268572303328725,18.929095715039345,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,47.90643779851109,18.787080354395695,0.0,0.142015360643652,0.20845179,0.0,7h: discharging 0.142[kWh].,7,0.020418111085026877,-0.142015360643652,0,0.04601831827132112
0,True,0.0,48.078655635296215,18.854617630946088,0.06753727655039432,0.0,0.2957,0.0,8h,8,0.26847318707015566,0.06753727655039432,0,0.09476408948023868
0,True,0.0,49.22594899168301,19.30454238985131,0.44992475890522166,0.0,0.2559,0.0,9h,9,0.7058247589052217,0.44992475890522166,0,0.0
0,True,0.0,50.554402696507395,19.825511337795213,0.5209689479439013,0.0,0.09699999999999999,0.0,10h,10,0.6179689479439012,0.5209689479439013,0,0.0
0,True,0.0,53.37419756337254,20.93132749072058,1.1058161529253665,0.0,0.09699999999999999,0.0,11h,11,1.2028161529253665,1.1058161529253665,0,0.0
0,True,0.0,56.8286106979469,22.286016758361047,1.3546892676404667,0.0,0.09699999999999999,0.0,12h,12,1.4516892676404667,1.3546892676404667,0,0.0
0,True,0.0,59.88046165839164,23.482836473169748,1.196819714808702,0.0,0.1259,0.0,13h,13,1.322719714808702,1.196819714808702,0,0.0
0,True,0.0,62.21789297102145,24.399488011277256,0.9166515381075077,0.0,0.1259,0.0,14h,14,1.0425515381075077,0.9166515381075077,0,0.0
0,True,0.0,63.53389770821144,24.915574948242586,0.5160869369653295,0.0,0.09699999999999999,0.0,15h,15,0.6130869369653295,0.5160869369653295,0,0.0
0,True,0.0,63.65956434825345,24.96485661836521,0.04928167012262637,0.0,0.09699999999999999,0.0,16h,16,0.14628167012262636,0.04928167012262637,0,0.0
0,True,0.0,63.364818296065636,24.849268442306638,0.0,0.11558817605857331,0.1259,0.0,17h: discharging 0.116[kWh].,17,0.0103118239414267,-0.11558817605857331,0,0.0
0,True,0.0,62.595238209386125,24.547468442306638,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,61.80296341504775,24.236768442306637,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
0,True,0.0,59.75049485385381,23.431868442306637,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,58.90722071646179,23.101168442306637,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,57.990252528357246,22.741568442306637,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,57.59551761312203,22.586768442306635,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,0.0,57.10847388695972,22.395768442306636,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0,0.0
0,True,0.0,56.86112707314954,22.298768442306635,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0,0.0
0,True,0.0,56.613780259339364,22.201768442306633,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0,0.0
0,True,0.0,56.366433445529175,22.104768442306632,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,57.17796763086815,22.423021241949694,0.3182527996430629,0.0,0.09699999999999999,0.0,28h,28,0.0,0.3182527996430629,0,0.4152527996430629
0,True,0.0,56.93062081705798,22.326021241949693,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,0.0,56.68327400324779,22.22902124194969,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0,0.0
0,True,0.0,56.11864997181577,22.007597200923083,0.0,0.22142404102660956,0.374059304,0.0,31h: discharging 0.221[kWh].,31,0.01002540472128514,-0.2214240410266096,0,0.14260985825210526
0,True,0.0,55.447723152808756,21.744485255225555,0.0,0.26311194569752655,0.317613011,0.0,32h: discharging 0.263[kWh].,32,0.05450106530247343,-0.26311194569752655,0,0.0
0,True,0.0,55.45706806329081,21.74814997320917,0.003664717983614396,0.0,0.38377701799999997,0.0,33h,33,0.07885063160226292,0.003664717983614396,0,0.30859110438135146
0,True,0.0,60.57900223034427,23.75677748108346,2.0086275078742912,0.0,0.09699999999999999,0.0,34h,34,0.19700593944754177,2.0086275078742912,0,1.9086215684267496
0,True,0.0,68.45398007793248,26.845043868869947,3.0882663877864878,0.0,0.09699999999999999,0.0,35h,35,0.2408318832877708,3.0882663877864878,0,2.944434504498717
0,True,0.0,74.16913806687502,29.086311166345087,2.2412672974751415,0.0,0.09699999999999999,0.0,36h,36,0.19153223415502418,2.2412672974751415,0,2.146735063320117
0,True,0.0,80.0,31.37295314406297,2.2866419777178826,0.0,0.1259,0.0,37h: Battery charge wind and PV2.287,37,0.018092006465299626,2.2866419777178826,0,2.394449971252583
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,38h: Battery charge only wind0,38,0.0,0.0,0,0.1259
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,39h: Battery charge only wind0,39,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.09699999999999999,0.0,40h: Battery charge only wind0,40,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.1259,0.0,41h: Battery charge only wind0,41,0.0,0.0,0,0.1259
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.3018,0.0,42h: Battery charge only wind0,42,0.0,0.0,0,0.3018
0,True,0.0,80.0,31.37295314406297,0.0,0.0,0.3107,0.0,43h: Battery charge only wind0,43,0.0,0.0,0,0.3107
0,True,0.0,79.78904937761789,31.29022634416665,0.0,0.08272679989631737,0.8049,0.0,44h: discharging 0.083[kWh].,44,0.0,-0.08272679989631737,0,0.7221732001036826
0,True,0.0,78.85980336541972,30.925811449166652,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
