,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.85196014185027,32.66444722521077,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.70392028370054,32.56744722521077,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.55588042555081,32.47044722521077,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.40784056740108,32.37344722521077,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.25980070925135,32.27644722521077,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0,0.0
0,True,0.0,49.11176085110162,32.179447225210765,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.96372099295189,32.082447225210764,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0,0.0
0,True,0.0,48.77736834021956,31.960343573255397,0.0,0.12210365195536833,0.20845179,0.0,7h: discharging 0.122[kWh].,7,0.07862670056270823,-0.12210365195536833,0,0.007721437481923431
0,True,0.0,49.92818053332197,32.71438903186447,0.7540454586090759,0.0,0.2957,0.0,8h: Battery charge PV0.754,8,1.0338449429027237,0.7540454586090759,0,0.015900515706352307
0,True,0.0,53.6858168079288,35.176501081905855,2.4621120500413833,0.0,0.2559,0.0,9h: Battery charge PV2.462,9,2.7180120500413834,2.4621120500413833,0,0.0
0,True,0.0,57.169628329720624,37.45919522818114,2.2826941462752846,0.0,0.09699999999999999,0.0,10h: Battery charge PV2.283,10,2.3796941462752845,2.2826941462752846,0,0.0
0,True,0.0,64.09063218218553,41.994037277341334,4.534842049160199,0.0,0.09699999999999999,0.0,11h: Battery charge PV4.535,11,4.631842049160199,4.534842049160199,0,0.0
0,True,0.0,72.47428260955641,47.48724769795987,5.49321042061854,0.0,0.09699999999999999,0.0,12h: Battery charge PV5.493,12,5.590210420618541,5.49321042061854,0,0.0
0,True,0.0,80.0,52.41831556033724,4.93106786237737,0.0,0.1259,0.0,13h: Battery fullcharge PV4.931,13,5.05696786237737,4.93106786237737,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,14h: Battery fullcharge PV0,14,0.1259,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,15h: Battery fullcharge PV0,15,0.09699999999999999,0.0,0,0.0
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,16h: Battery fullcharge PV0,16,0.09699999999999999,0.0,0,0.0
0,True,0.0,79.86845680936737,52.332124654382305,0.0,0.08619090595493469,0.1259,0.0,17h: discharging 0.086[kWh].,17,0.03970909404506533,-0.08619090595493469,0,0.0
0,True,0.0,79.40785444658812,52.030324654382305,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0,0.0
0,True,0.0,78.9336690452776,51.71962465438231,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0,0.0
0,True,0.0,77.7052434594558,50.91472465438231,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0,0.0
0,True,0.0,77.20053437605254,50.58402465438231,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0,0.0
0,True,0.0,76.6517185720253,50.22442465438231,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0,0.0
0,True,0.0,76.41546527262759,50.06962465438231,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0,0.0
0,True,0.0,76.12396410864204,49.87862465438231,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0,0.0
0,True,0.0,75.97592425049231,49.781624654382306,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.82788439234258,49.684624654382304,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.67984453419285,49.5876246543823,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.63814228999193,49.56030013693108,0.0,0.027324517451221123,0.09699999999999999,0.0,28h: discharging 0.027[kWh].,28,0.0,-0.027324517451221123,0,0.06967548254877887
0,True,0.0,75.4901024318422,49.46330013693108,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0,0.0
0,True,0.0,75.34206257369249,49.36630013693108,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0,0.0
0,True,0.0,74.8666187115115,49.054775556943234,0.0,0.3115245799878498,0.374059304,0.0,31h: discharging 0.312[kWh].,31,0.0386061419569072,-0.3115245799878498,0,0.023928582055242946
0,True,0.0,74.70218976557379,48.94703695225052,0.0,0.1077386046927162,0.317613011,0.0,32h: discharging 0.108[kWh].,32,0.2098744063072838,-0.1077386046927162,0,0.0
0,True,0.0,74.65891042129962,48.91867907318292,0.0,0.0283578790675989,0.38377701799999997,0.0,33h: discharging 0.028[kWh].,33,0.30364047753261525,-0.0283578790675989,0,0.05177866139978582
0,True,0.0,76.15744805767348,49.90056430696401,0.9818852337810862,0.0,0.09699999999999999,0.0,34h: Battery charge wind and PV0.982,34,0.7586366312492078,0.9818852337810862,0,0.3202486025318783
0,True,0.0,78.17880433212224,51.22501544513804,1.3244511381740325,0.0,0.09699999999999999,0.0,35h: Battery charge wind and PV1.324,35,0.9274029460593332,1.3244511381740325,0,0.49404819211469936
0,True,0.0,79.706148497022,52.225775550199984,1.0007601050619417,0.0,0.09699999999999999,0.0,36h: Battery charge wind and PV1.001,36,0.7375583157668859,1.0007601050619417,0,0.36020178929505575
0,True,0.0,80.0,52.41831556033724,0.19254001013725502,0.0,0.1259,0.0,37h: Battery fullcharge only wind 0.193[kWh],37,0.0,0.19254001013725502,0,0.31844001013725504
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,38h: Battery fullcharge only wind 0[kWh],38,0.0,0.0,0,0.1259
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,39h: Battery fullcharge only wind 0[kWh],39,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.09699999999999999,0.0,40h: Battery fullcharge only wind 0[kWh],40,0.0,0.0,0,0.09699999999999999
0,True,0.0,80.0,52.41831556033724,0.0,0.0,0.1259,0.0,41h: Battery fullcharge only wind 0[kWh],41,0.0,0.0,0,0.1259
0,True,0.0,79.98915601231376,52.41121026573136,0.0,0.00710529460587761,0.3018,0.0,42h: discharging 0.007[kWh].,42,0.0,-0.00710529460587761,0,0.2946947053941224
0,True,0.0,80.0,52.41831556033724,0.007105294605877461,0.0,0.3107,0.0,43h: Battery fullcharge only wind 0.007[kWh],43,0.0,0.0071052946058774435,0,0.3178052946058774
0,True,0.0,78.95650796555417,51.734589376008735,0.0,0.683726184328507,0.8049,0.0,44h: discharging 0.684[kWh].,44,0.0,-0.683726184328507,0,0.12117381567149303
0,True,0.0,78.40034374531243,51.37017448100873,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0,0.0
0,True,0.0,77.80623169903438,50.980895072008735,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0,0.0
0,True,0.0,77.5184094293044,50.79230559000874,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0,0.0
0,True,0.0,77.22690826531884,50.601305590008735,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0,0.0
0,True,0.0,77.07886840716911,50.504305590008734,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.93082854901938,50.40730559000873,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.78278869086965,50.31030559000873,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0,0.0
0,True,0.0,76.63474883271992,50.21330559000873,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0,0.0
