,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.785273756887264,22.48989915910103,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.57054751377452,22.392899159101027,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.35582127066178,22.295899159101026,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.14109502754904,22.198899159101025,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.926368784436306,22.101899159101023,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.71164254132356,22.004899159101022,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.49691629821082,21.90789915910102,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.20699571857273,21.776931021172345,0.0,0.13096813792867748,0.20845179,0.0,7h: discharging 0.131[kWh].,7,0.050644772200174853,-0.13096813792867748,0.0,0.02683887987114766
0,True,0.0,49.148880827327034,22.202416300590194,0.42548527941784847,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.6659168100517298,0.42548527941784847,0.0,0.05526846936611874
0,True,0.0,52.457916270187155,23.69723329782565,1.4948169972354586,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,1.7507169972354586,1.4948169972354586,0.0,0.0
0,True,0.0,55.636309129241035,25.133034077734788,1.435800779909137,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,1.532800779909137,1.435800779909137,0.0,0.0
0,True,0.0,62.025957553277635,28.019480970051255,2.886446892316468,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,2.983446892316468,2.886446892316468,0.0,0.0
0,True,0.0,69.78210848907501,31.523228951043706,3.5037479809924506,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,3.6007479809924505,3.5037479809924506,0.0,0.0
0,True,0.0,76.76614344092549,34.67818281466538,3.1549538636216736,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,3.2808538636216737,3.1549538636216736,0.0,0.0
0,True,0.0,80.0,36.13903865456165,1.4608558398962757,0.0,0.1259,0.0,"14h: Fullcharge ,no diesel, trashed 1.0[kWh].",14,2.5859289791559648,2.4600289791559646,0.999173139259689,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"15h: Fullcharge ,no diesel, trashed 1.42[kWh].",15,1.5206915141274537,1.4236915141274538,1.423691514127455,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"16h: Fullcharge ,no diesel, trashed 0.27[kWh].",16,0.3628348298023663,0.26583482980236633,0.2658348298023654,0.0
0,True,0.0,79.77791836759097,36.03871594583542,0.0,0.10032270872623295,0.1259,0.0,17h: discharging 0.1[kWh].,17,0.02557729127376706,-0.10032270872623295,0.0,0.0
0,True,0.0,79.10983197407113,35.73691594583542,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,78.42204389432756,35.42621594583542,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,76.64025881101372,34.62131594583542,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,75.90819727908195,34.29061594583542,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,75.11216060873824,33.93101594583542,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,74.7694840888016,33.77621594583542,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,74.34667262040435,33.585215945835415,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,74.13194637729161,33.488215945835414,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.91722013417888,33.39121594583541,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.70249389106614,33.29421594583541,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.02388467868435,33.439400372047345,0.14518442621193073,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.14518442621193073,0.0,0.24218442621193073
0,True,0.0,73.8091584355716,33.342400372047344,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.59443219245887,33.24540037204734,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,73.00555258844103,32.979381087391296,0.0,0.26601928465604396,0.374059304,0.0,31h: discharging 0.266[kWh].,31,0.024866861396222784,-0.26601928465604396,0.0,0.08317315794773322
0,True,0.0,72.60171362799997,32.79695168987133,0.0,0.18242939751996848,0.317613011,0.0,32h: discharging 0.182[kWh].,32,0.13518361348003152,-0.18242939751996848,0.0,0.0
0,True,0.0,72.58351702858677,32.78873159475163,0.0,0.008220095119695348,0.38377701799999997,0.0,33h: discharging 0.008[kWh].,33,0.19557990740215708,-0.008220095119695348,0.0,0.17997701547814754
0,True,0.0,75.91465150752086,34.29353156597341,1.5047999712217761,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.4886505359802268,1.5047999712217761,0.0,1.1131494352415492
0,True,0.0,80.0,36.13903865456165,1.845507088588242,0.0,0.09699999999999999,0.0,"35h: Fullcharge ,no diesel, trashed 0.37[kWh].",35,0.5973557405411771,2.2176137135243463,0.3721066249361016,1.7172579729831692
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"36h: Fullcharge ,no diesel, trashed 1.63[kWh].",36,0.47507364062119756,1.6300960230978687,1.6300960230978703,1.2520223824766712
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"37h: Fullcharge ,no diesel, trashed 1.38[kWh].",37,0.10931917120330564,1.3799142529449382,1.3799142529449355,1.3964950817416326
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"38h: Fullcharge ,no diesel, trashed 1.7[kWh].",38,0.14616180925620748,1.6959745193850106,1.695974519385011,1.6757127101288032
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"39h: Fullcharge ,no diesel, trashed 1.57[kWh].",39,0.23364382672526185,1.5659404807548625,1.5659404807548611,1.4292966540296006
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"40h: Fullcharge ,no diesel, trashed 1.63[kWh].",40,0.07399742672649029,1.6273719980354344,1.6273719980354358,1.6503745713089442
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"41h: Fullcharge ,no diesel, trashed 1.01[kWh].",41,0.012612726122791284,1.0122673550471206,1.012267355047122,1.1255546289243292
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.3018,0.0,"42h: Fullcharge ,no diesel, trashed 0.72[kWh].",42,0.0,0.722526858211624,0.7225268582116229,1.024326858211624
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.3107,0.0,"43h: Fullcharge ,no diesel, trashed 0.88[kWh].",43,0.0,0.8817098894042699,0.8817098894042701,1.1924098894042698
0,True,0.0,79.15058515487806,35.755325705541395,0.0,0.3837129490202558,0.8049,0.0,44h: discharging 0.384[kWh].,44,0.0,-0.3837129490202558,0.0,0.4211870509797441
0,True,0.0,78.34388988335566,35.39091081054139,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,77.48215271824519,35.001631401541395,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,77.06467734751904,34.8130419195414,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,76.64186587912178,34.622041919541395,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,76.42713963600904,34.525041919541394,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,76.21241339289631,34.42804191954139,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.99768714978356,34.33104191954139,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.78296090667082,34.23404191954139,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.56823466355809,34.13704191954139,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,75.35350842044535,34.04004191954139,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,74.5424174475436,33.673641319265606,0.0,0.36640060027578014,0.417799355,0.0,55h: discharging 0.366[kWh].,55,0.05139875472421984,-0.36640060027578014,0.0,0.0
0,True,0.0,75.22867453253396,33.983649710783524,0.3100083915179163,0.0,0.313996652,0.0,56h: Battery charge without diesel.,56,0.6240050435179163,0.3100083915179163,0.0,0.0
0,True,0.0,77.1436746880922,34.84872801884866,0.8650783080651346,0.0,0.372621008,0.0,57h: Battery charge without diesel.,57,1.2376993160651346,0.8650783080651346,0.0,0.0
0,True,0.0,80.0,36.13903865456165,1.2903106357129914,0.0,0.09699999999999999,0.0,"58h: Fullcharge ,no diesel, trashed 0.66[kWh].",58,2.0489977311899223,1.9519977311899224,0.6616870954769283,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"59h: Fullcharge ,no diesel, trashed 2.68[kWh].",59,2.7729750295677227,2.6759750295677227,2.6759750295677236,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.09699999999999999,0.0,"60h: Fullcharge ,no diesel, trashed 3.04[kWh].",60,3.1394893318468613,3.0424893318468613,3.042489331846859,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"61h: Fullcharge ,no diesel, trashed 3.32[kWh].",61,3.447253292828768,3.3213532928287677,3.3213532928287677,0.0
0,True,0.0,80.0,36.13903865456165,0.0,0.0,0.1259,0.0,"62h: Fullcharge ,no diesel, trashed 2.77[kWh].",62,2.8971067459277795,2.7712067459277794,2.7712067459277776,0.0
