,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.19961177343585,5.9625593975935365,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.3992235468717,5.865559397593536,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.59883532030755,5.768559397593536,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.7984470937434,5.671559397593535,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.998058867179246,5.574559397593535,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.1976706406151,5.477559397593534,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.39728241405095,5.380559397593534,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,42.86047414130799,5.194311777365552,0.0,0.1862476202279816,0.20845179,0.0,7h: discharging 0.186[kWh].,7,0.013376539630971391,-0.18624762022798158,0.0,0.008827630141047012
0,True,0.0,42.021828998686374,5.092675376261172,0.0,0.10163640110437962,0.2957,0.0,8h: discharging 0.102[kWh].,8,0.1758851351009978,-0.1016364011043796,0.0,0.01817846379462261
0,True,0.0,43.72581223485816,5.2991831289029045,0.20650775264173243,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.46240775264173245,0.20650775264173243,0.0,0.0
0,True,0.0,46.26601902321734,5.60703380722756,0.3078506783246551,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.4048506783246551,0.3078506783246551,0.0,0.0
0,True,0.0,51.96777246202453,6.298036079885267,0.6910022726577075,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.7880022726577075,0.6910022726577075,0.0,0.0
0,True,0.0,59.01487551610265,7.15208287062825,0.854046790742983,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.9510467907429829,0.854046790742983,0.0,0.0
0,True,0.0,65.1263332705291,7.892737696004865,0.7406548253766142,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.8665548253766142,0.7406548253766142,0.0,0.0
0,True,0.0,69.72326765360789,8.449845634826984,0.5571079388221185,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.6830079388221185,0.5571079388221185,0.0,0.0
0,True,0.0,72.23708343705965,8.754497955915665,0.3046523210886818,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.40165232108868176,0.3046523210886818,0.0,0.0
0,True,0.0,72.22745956785067,8.753331627773536,0.0,0.0011663281421304128,0.09699999999999999,0.0,16h: discharging 0.001[kWh].,16,0.09583367185786958,-0.0011663281421304128,0.0,0.0
0,True,0.0,71.24434845702203,8.634187224363528,0.0,0.1191444034100076,0.1259,0.0,17h: discharging 0.119[kWh].,17,0.006755596589992413,-0.1191444034100076,0.0,0.0
0,True,0.0,68.75406838715543,8.332387224363528,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,66.19035063464531,8.021687224363527,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,59.54877863916612,7.216787224363527,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,56.82003238633351,6.886087224363527,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,53.85281995053488,6.526487224363526,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,52.57549935803869,6.3716872243635265,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,50.999477179958774,6.180687224363527,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,50.19908895339462,6.083687224363526,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.39870072683048,5.986687224363526,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.598312500266324,5.889687224363525,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.45521107578492,5.87234459273302,0.0,0.01734263163050566,0.09699999999999999,0.0,28h: discharging 0.017[kWh].,28,0.0,-0.01734263163050566,0.0,0.07965736836949433
0,True,0.0,47.65482284922078,5.77534459273302,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.854434622656626,5.678344592733019,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.04783866408643,5.3382098944129766,0.0,0.34013469832004295,0.374059304,0.0,31h: discharging 0.34[kWh].,31,0.0065679544504555635,-0.34013469832004295,0.0,0.027356651229501462
0,True,0.0,41.721698680212995,5.056302226425011,0.0,0.2819076679879661,0.317613011,0.0,32h: discharging 0.282[kWh].,32,0.03570534301203387,-0.2819076679879661,0.0,0.0
0,True,0.0,39.469695725107265,4.783379313024623,0.0,0.27292291340038777,0.38377701799999997,0.0,33h: discharging 0.273[kWh].,33,0.05165750123321981,-0.27292291340038777,0.0,0.05919660336639236
0,True,0.0,42.755354956937225,5.181572258535128,0.39819294551050455,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.12906471835630742,0.39819294551050455,0.0,0.3661282271541971
0,True,0.0,47.917473203975,5.807175501241664,0.625603242706537,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.1577764572729134,0.625603242706537,0.0,0.5648267854336236
0,True,0.0,51.55044305679025,6.247459433497677,0.4402839322560128,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.12547872377195465,0.4402839322560128,0.0,0.4118052084840581
0,True,0.0,54.53991716297174,6.609757351777168,0.3622979182794917,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.028873902724769602,0.3622979182794917,0.0,0.45932401555472213
0,True,0.0,58.36748097888158,7.073624357588878,0.4638670058117095,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.038604956624592936,0.4638670058117095,0.0,0.5511620491871165
