Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Mean Sea Level Pressure  [MSL],Radiation  [W],Wind Speed  [10 m above gnd]
2019,6,17,0,0,19.5,1012.4,0,1.5
2019,6,17,1,0,19.1,1011.9,0,1
2019,6,17,2,0,18.4,1012,0,0.9
2019,6,17,3,0,18.6,1012.3,0,1.1
2019,6,17,4,0,18.5,1012.4,0,0.8
2019,6,17,5,0,18,1012.6,0,1.4
2019,6,17,6,0,17.8,1012.6,19.4446,2.2
2019,6,17,7,0,19,1013.5,113.8898,0.8
2019,6,17,8,0,20.9,1013.6,313.8914,1.1
2019,6,17,9,0,22,1013.8,413.8922,1.5
2019,6,17,10,0,23.7,1013.7,530.5598,1.4
2019,6,17,11,0,25.4,1013.5,813.8954,3.1
2019,6,17,12,0,26.4,1013.2,938.8964,4.4
2019,6,17,13,0,26.3,1012.8,966.6744,4.4
2019,6,17,14,0,26.9,1012.4,927.7852,4.9
2019,6,17,15,0,25.9,1012.3,827.7844,4.5
2019,6,17,16,0,25.2,1012.1,672.2276,4.6
2019,6,17,17,0,24.9,1012,486.115,4.4
2019,6,17,18,0,23.7,1012.4,280.5578,4.3
2019,6,17,19,0,22.9,1012.9,80.5562,2.7
2019,6,17,20,0,22.4,1013.1,5.5556,2
2019,6,17,21,0,22.3,1013.4,0,2.1
2019,6,17,22,0,22.1,1014,0,1.7
2019,6,17,23,0,21.5,1014,0,1
2019,6,18,0,0,21.4,1013.6,0,1.5
2019,6,18,1,0,21.5,1013.3,0,1
2019,6,18,2,0,21,1012.8,0,1.1
2019,6,18,3,0,20.7,1012.7,0,1.2
2019,6,18,4,0,20.2,1012.9,0,1.2
2019,6,18,5,0,19.8,1013.1,0,1.6
2019,6,18,6,0,20,1013,13.889,1.7
2019,6,18,7,0,20.4,1013.1,50.0004,1.8
2019,6,18,8,0,20.7,1013.2,69.445,1.6
2019,6,18,9,0,21.3,1013.2,105.5564,1.3
2019,6,18,10,0,21.6,1013,100.0008,1.7
2019,6,18,11,0,22.2,1013.3,102.7786,2.1
2019,6,18,12,0,22.5,1013.2,161.1124,1.4
2019,6,18,13,0,23.6,1012.7,252.7798,1.8
2019,6,18,14,0,23.8,1012.1,250.002,2.5
2019,6,18,15,0,24.7,1011.5,400.0032,1.3
2019,6,18,16,0,24.8,1011.1,263.891,1.9
2019,6,18,17,0,24.8,1010.6,261.1132,1.2
2019,6,18,18,0,24.6,1010.2,194.446,1.7
2019,6,18,19,0,23.8,1010.1,63.8894,1.9
2019,6,18,20,0,22.8,1010.2,5.5556,2
2019,6,18,21,0,22.6,1010.8,0,1.6
2019,6,18,22,0,22.1,1011.2,0,1
2019,6,18,23,0,21.5,1010.9,0,2.2
2019,6,19,0,0,21.2,1010.5,0,1.7
2019,6,19,1,0,21,1009.7,0,1.6
2019,6,19,2,0,20.8,1009,0,2.4
2019,6,19,3,0,20.6,1008.5,0,1.7
2019,6,19,4,0,20.2,1008.5,0,1.3
2019,6,19,5,0,19.4,1008.3,0,0.8
2019,6,19,6,0,19.7,1007.9,19.4446,0.6
2019,6,19,7,0,20.8,1007.6,100.0008,1.3
2019,6,19,8,0,22,1007.6,280.5578,0.6
2019,6,19,9,0,23.7,1007.3,530.5598,2.8
2019,6,19,10,0,24.2,1006.9,563.8934,2.6
2019,6,19,11,0,25.8,1006.2,800.0064,4.1
2019,6,19,12,0,27.4,1005.6,938.8964,4.2
2019,6,19,13,0,27.1,1004.6,958.341,5
2019,6,19,14,0,26.5,1004.5,919.4518,5
2019,6,19,15,0,25.6,1004.7,705.5612,6.3
2019,6,19,16,0,25.7,1004.4,569.449,4.9
2019,6,19,17,0,25.4,1004.3,455.5592,3.1
2019,6,19,18,0,24.3,1004.3,258.3354,3.6
2019,6,19,19,0,23.7,1004.8,77.7784,3.8
2019,6,19,20,0,23.1,1005.2,5.5556,3.4
2019,6,19,21,0,22.9,1005.6,0,2.4
2019,6,19,22,0,22.9,1006.1,0,1.5
2019,6,19,23,0,22.6,1006.2,0,1.8
2019,6,20,0,0,22.3,1006,0,1
2019,6,20,1,0,22.1,1006.1,0,1.5
2019,6,20,2,0,21.7,1006.4,0,1.8
2019,6,20,3,0,21.3,1006.1,0,0.9
2019,6,20,4,0,20.8,1006.4,0,0.6
2019,6,20,5,0,21,1007,0,1.1
2019,6,20,6,0,21,1007.5,19.4446,1.1
2019,6,20,7,0,21.5,1007.8,77.7784,1
2019,6,20,8,0,22.6,1007.7,280.5578,0.9
2019,6,20,9,0,24.8,1007.5,511.1152,1.3
2019,6,20,10,0,27.8,1007.3,700.0056,2.4
2019,6,20,11,0,28.5,1007.2,830.5622,3.2
2019,6,20,12,0,28.2,1006.8,927.7852,5
2019,6,20,13,0,28.1,1006.7,938.8964,4.1
2019,6,20,14,0,29.1,1006.6,916.674,4.7
2019,6,20,15,0,29.4,1006.1,788.8952,3.7
2019,6,20,16,0,27.3,1006.2,580.5602,4.9
2019,6,20,17,0,26.9,1006.2,383.3364,3.1
2019,6,20,18,0,25.8,1006.4,169.4458,3.1
2019,6,20,19,0,25.2,1006.8,41.667,2.4
