,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.40394227408497,8.039795798686367,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.80788454816993,7.942795798686366,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.21182682225489,7.845795798686366,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.61576909633986,7.748795798686365,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.01971137042482,7.651795798686365,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.423653644509784,7.5547957986863645,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.827595918594746,7.457795798686364,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.82416626813255,7.294501755403201,0.0,0.16329404328316297,0.20845179,0.0,7h: discharging 0.163[kWh].,7,0.01965246478909878,-0.163294043283163,0.0,0.02550528192773824
0,True,0.0,44.91774184620934,7.309729862814299,0.015228107411098146,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.2584058747521707,0.015228107411098146,0.0,0.05252223265892748
0,True,0.0,47.51985622380637,7.733187329520957,0.4234574667066586,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.6793574667066586,0.4234574667066586,0.0,0.0
0,True,0.0,50.5787759726805,8.230983436744113,0.49779610722315504,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.594796107223155,0.49779610722315504,0.0,0.0
0,True,0.0,57.09677464050819,9.291695920268586,1.0607124835244721,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,1.157712483524472,1.0607124835244721,0.0,0.0
0,True,0.0,65.08673339854883,10.591949177350633,1.3002532570820478,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,1.3972532570820477,1.3002532570820478,0.0,0.0
0,True,0.0,72.13631337600857,11.739169032212594,1.14721985486196,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,1.27311985486196,1.14721985486196,0.0,0.0
0,True,0.0,77.52883861244504,12.616726565975522,0.8775575337629279,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,1.003457533762928,0.8775575337629279,0.0,0.0
0,True,0.0,80.55888370634221,13.109823729772577,0.4930971637970545,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.5900971637970545,0.4930971637970545,0.0,0.0
0,True,0.0,80.82800894965506,13.153620072754746,0.04379634298216932,0.0,0.09699999999999999,0.0,16h: Battery charge without diesel.,16,0.1407963429821693,0.04379634298216932,0.0,0.0
0,True,0.0,80.11535217587452,13.037645219898689,0.0,0.11597485285605659,0.1259,0.0,17h: discharging 0.116[kWh].,17,0.009925147143943422,-0.11597485285605659,0.0,0.0
0,True,0.0,78.26081380802754,12.735845219898689,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,76.35158560759659,12.425145219898688,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,71.4055354675037,11.620245219898688,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,69.3734087668841,11.289545219898688,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,67.16369373349185,10.929945219898688,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,66.21245934203158,10.775145219898688,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,65.0387786652298,10.584145219898687,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,64.44272093931478,10.487145219898688,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,63.846663213399744,10.390145219898688,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,63.25060548748471,10.293145219898689,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,64.06880542735577,10.426295736563253,0.13315051666456446,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.13315051666456446,0.0,0.23015051666456443
0,True,0.0,63.47274770144074,10.329295736563253,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
