,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.62660684137964,12.89198999092571,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.25321368275928,12.79498999092571,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.87982052413892,12.697989990925711,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.50642736551857,12.600989990925711,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.13303420689821,12.503989990925712,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.75964104827784,12.406989990925712,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.38624788965749,12.309989990925713,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.739002320447085,12.141848666522815,0.0,0.1681413244028972,0.20845179,0.0,7h: discharging 0.168[kWh].,7,0.009022597664787446,-0.1681413244028972,0.0,0.03128786793231536
0,True,0.0,46.30542840687201,12.029214922047752,0.0,0.11263374447506347,0.2957,0.0,8h: discharging 0.113[kWh].,8,0.11863612361740859,-0.11263374447506347,0.0,0.06443013190752794
0,True,0.0,46.52098879927558,12.08521315763515,0.055998235587399914,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.31189823558739993,0.055998235587399914,0.0,0.0
0,True,0.0,47.19877616187414,12.261288623010525,0.17607546537537405,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.273075465375374,0.17607546537537405,0.0,0.0
0,True,0.0,48.87140313868203,12.695803324216724,0.4345147012061985,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.5315147012061985,0.4345147012061985,0.0,0.0
0,True,0.0,50.96736946176941,13.24029303605471,0.5444897118379857,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.6414897118379856,0.5444897118379857,0.0,0.0
0,True,0.0,52.732707309101244,13.698892148646623,0.4585991125919129,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.5844991125919129,0.4585991125919129,0.0,0.0
0,True,0.0,54.021472132831185,14.033687216568326,0.3347950679217042,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.4606950679217042,0.3347950679217042,0.0,0.0
0,True,0.0,54.69095507356174,14.207605360893222,0.17391814432489594,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.2709181443248959,0.17391814432489594,0.0,0.0
0,True,0.0,54.566390667188394,14.17524604434104,0.0,0.03235931655218151,0.09699999999999999,0.0,16h: discharging 0.032[kWh].,16,0.06464068344781848,-0.03235931655218151,0.0,0.0
0,True,0.0,54.099290112293374,14.053902755695297,0.0,0.12134328864574334,0.1259,0.0,17h: discharging 0.121[kWh].,17,0.004556711354256664,-0.12134328864574334,0.0,0.0
0,True,0.0,52.937536965163225,13.752102755695297,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,51.74152403337615,13.441402755695297,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,48.643130699628436,12.636502755695297,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,47.370129487713456,12.305802755695296,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,45.98588021101364,11.946202755695296,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,45.38999092282362,11.791402755695296,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,44.65475284760208,11.600402755695296,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,44.28135968898172,11.503402755695296,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,43.907966530361364,11.406402755695296,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,43.534573371741004,11.309402755695297,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.247987189824464,11.49473325454478,0.18533049884948283,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.18533049884948283,0.0,0.2823304988494828
0,True,0.0,43.874594031204104,11.39773325454478,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,43.50120087258375,11.300733254544781,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,42.451586255891485,11.028064579533877,0.0,0.2726686750109041,0.374059304,0.0,31h: discharging 0.273[kWh].,31,0.004430145024196162,-0.2726686750109041,0.0,0.09696048396489973
0,True,0.0,41.321669947775504,10.734535147199836,0.0,0.29352943233404144,0.317613011,0.0,32h: discharging 0.294[kWh].,32,0.02408357866595854,-0.29352943233404144,0.0,0.0
0,True,0.0,40.7861303012165,10.595412765021859,0.0,0.13912238217797737,0.38377701799999997,0.0,33h: discharging 0.139[kWh].,33,0.034843454499731266,-0.13912238217797734,0.0,0.20981118132229135
0,True,0.0,45.74312728537507,11.88314044926755,1.2877276842456908,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.08705532660717755,1.2877276842456908,0.0,1.2976723576385132
0,True,0.0,53.48562123690064,13.89448397809092,2.0113435288233688,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.10642165569135667,2.0113435288233688,0.0,2.001921873132012
0,True,0.0,59.05650216563372,15.341686310569976,1.4472023324790568,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.08463654063895835,1.4472023324790568,0.0,1.4595657918400984
0,True,0.0,64.91362785693511,16.863249250168128,1.5215629395981507,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.019475710047957114,1.5215629395981507,0.0,1.6279872295501938
0,True,0.0,72.04901402560083,18.716878440691904,1.8536291905237747,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.02603939442483291,1.8536291905237747,0.0,1.953489796098942
0,True,0.0,78.24984612105362,20.327729361156848,1.6108509204649444,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.04162471571737215,1.6108509204649444,0.0,1.6662262047475722
0,True,0.0,85.3332853374895,22.167863782829173,1.8401344216723245,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.013182979813667842,1.8401344216723245,0.0,1.9239514418586567
0,True,0.0,89.90824048376712,23.356344714907856,1.1884809320786842,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0022470148115644475,1.1884809320786842,0.0,1.3121339172671198
0,True,0.0,93.34317257086965,24.248670684885543,0.8923259699776867,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,0.8923259699776867,0.0,1.1941259699776867
0,True,0.0,97.4981205045891,25.32804222736353,1.0793715424779846,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,1.0793715424779846,0.0,1.3900715424779846
0,True,0.0,96.2898116517548,25.0141479954553,0.0,0.3138942319082296,0.8049,0.0,44h: discharging 0.314[kWh].,44,0.0,-0.3138942319082296,0.0,0.4910057680917703
0,True,0.0,94.88702785080267,24.6497331004553,0.0,0.364414895,0.364414895,0.0,45h: discharging 0.364[kWh].,45,0.0,-0.364414895,0.0,0.0
0,True,0.0,93.38853024139672,24.2604536914553,0.0,0.38927940899999997,0.38927940899999997,0.0,46h: discharging 0.389[kWh].,46,0.0,-0.38927940899999997,0.0,0.0
0,True,0.0,92.66257124792705,24.0718642094553,0.0,0.188589482,0.188589482,0.0,47h: discharging 0.189[kWh].,47,0.0,-0.188589482,0.0,0.0
0,True,0.0,91.92733317270553,23.8808642094553,0.0,0.191,0.191,0.0,48h: discharging 0.191[kWh].,48,0.0,-0.191,0.0,0.0
0,True,0.0,91.55394001408516,23.7838642094553,0.0,0.09699999999999999,0.09699999999999999,0.0,49h: discharging 0.097[kWh].,49,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,91.1805468554648,23.686864209455297,0.0,0.09699999999999999,0.09699999999999999,0.0,50h: discharging 0.097[kWh].,50,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,90.80715369684442,23.589864209455296,0.0,0.09699999999999999,0.09699999999999999,0.0,51h: discharging 0.097[kWh].,51,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,90.43376053822406,23.492864209455295,0.0,0.09699999999999999,0.09699999999999999,0.0,52h: discharging 0.097[kWh].,52,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,90.0603673796037,23.395864209455294,0.0,0.09699999999999999,0.09699999999999999,0.0,53h: discharging 0.097[kWh].,53,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,89.68697422098333,23.298864209455292,0.0,0.09699999999999999,0.09699999999999999,0.0,54h: discharging 0.097[kWh].,54,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,88.11394032001189,22.890221777553194,0.0,0.4086424319020987,0.417799355,0.0,55h: discharging 0.409[kWh].,55,0.009156923097901259,-0.4086424319020987,0.0,0.0
0,True,0.0,87.33317406601125,22.687394476383858,0.0,0.20282730116933512,0.313996652,0.0,56h: discharging 0.203[kWh].,56,0.11116935083066486,-0.20282730116933512,0.0,0.0
0,True,0.0,86.74760422022678,22.53527525906621,0.0,0.15211921731764905,0.372621008,0.0,57h: discharging 0.152[kWh].,57,0.22050179068235093,-0.15211921731764905,0.0,0.0
0,True,0.0,87.77939465185506,22.803313570849262,0.26803831178305,0.0,0.09699999999999999,0.0,58h: Battery charge without diesel.,58,0.36503831178304996,0.26803831178305,0.0,0.0
0,True,0.0,89.30768198238532,23.200331747639584,0.39701817679032336,0.0,0.09699999999999999,0.0,59h: Battery charge without diesel.,59,0.49401817679032334,0.39701817679032336,0.0,0.0
0,True,0.0,91.08732141317142,23.662646122718336,0.4623143750787527,0.0,0.09699999999999999,0.0,60h: Battery charge without diesel.,60,0.5593143750787527,0.4623143750787527,0.0,0.0
0,True,0.0,92.96677444169129,24.15089005423552,0.48824393151718604,0.0,0.1259,0.0,61h: Battery charge without diesel.,61,0.614143931517186,0.48824393151718604,0.0,0.0
0,True,0.0,94.46894208420521,24.54112286370164,0.3902328094661208,0.0,0.1259,0.0,62h: Battery charge without diesel.,62,0.5161328094661208,0.3902328094661208,0.0,0.0
0,True,0.0,95.27332888671985,24.75008630623555,0.2089634425339072,0.0,0.09699999999999999,0.0,63h: Battery charge without diesel.,63,0.30596344253390717,0.2089634425339072,0.0,0.0
0,True,0.0,95.17723990077585,24.72512432870225,0.0,0.02496197753329918,0.09699999999999999,0.0,64h: discharging 0.025[kWh].,64,0.07203802246670081,-0.02496197753329918,0.0,0.0
0,True,0.0,94.71037871656564,24.60384322372509,0.0,0.12128110497716087,0.1259,0.0,65h: discharging 0.121[kWh].,65,0.004618895022839139,-0.12128110497716087,0.0,0.0
0,True,0.0,94.68182718242375,24.5964261119012,0.0,0.007417111823889544,0.3018,0.0,66h: discharging 0.007[kWh].,66,0.0,-0.007417111823889544,0.0,0.29438288817611047
0,True,0.0,97.5003005052723,25.32860854750462,0.732182435603421,0.0,0.3107,0.0,67h: Battery charge without diesel.,67,0.0,0.732182435603421,0.0,1.042882435603421
0,True,0.0,97.21557937728056,25.25464374987082,0.0,0.07396479763380004,0.8049,0.0,68h: discharging 0.074[kWh].,68,0.0,-0.07396479763380004,0.0,0.7309352023661999
0,True,0.0,97.43433454719478,25.3114719241204,0.05682817424958242,0.0,0.638530764,0.0,69h: Battery charge without diesel.,69,0.0,0.05682817424958242,0.0,0.6953589382495824
0,True,0.0,97.80112585799505,25.406756897415264,0.09528497329486196,0.0,0.7506231390000001,0.0,70h: Battery charge without diesel.,70,0.0,0.09528497329486196,0.0,0.8459081122948621
0,True,0.0,100.0,25.97797998185142,0.5712230844361557,0.0,0.394062123,0.0,"71h: Fullcharge ,no diesel, trashed 0.12[kWh].",71,0.0,0.6875584537909875,0.11633536935483235,1.0816205767909874
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.191,0.0,"72h: Fullcharge ,no diesel, trashed 1.14[kWh].",72,0.0,1.1425070583145005,1.1425070583145,1.3335070583145006
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"73h: Fullcharge ,no diesel, trashed 1.31[kWh].",73,0.0,1.3056066471055139,1.3056066471055132,1.4026066471055139
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"74h: Fullcharge ,no diesel, trashed 1.7[kWh].",74,0.0,1.69522791326069,1.695227913260691,1.79222791326069
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"75h: Fullcharge ,no diesel, trashed 1.89[kWh].",75,0.0,1.8931579969212533,1.8931579969212535,1.9901579969212533
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"76h: Fullcharge ,no diesel, trashed 2.26[kWh].",76,0.0,2.2578766671520047,2.2578766671520043,2.3548766671520047
0,True,0.0,100.0,25.97797998185142,0.0,0.0,0.09699999999999999,0.0,"77h: Fullcharge ,no diesel, trashed 2.55[kWh].",77,0.0,2.549020472230545,2.549020472230545,2.646020472230545
