,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.660867258226155,14.204184765092041,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.32173451645232,14.107184765092041,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.98260177467847,14.010184765092042,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.643469032904626,13.913184765092042,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.30433629113078,13.816184765092043,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.96520354935694,13.719184765092043,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.6260708075831,13.622184765092044,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.125894005253016,13.479122347785335,0.0,0.14306241730670885,0.20845179,0.0,7h: discharging 0.143[kWh].,7,0.018622386670955785,-0.14306241730670882,0.0,0.04676698602233537
0,True,0.0,47.28485777577455,13.524589752849018,0.045467405063681854,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.24486160740258822,0.045467405063681854,0.0,0.09630579766109365
0,True,0.0,48.64086132645784,13.91243889925787,0.3878491464088525,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.6437491464088525,0.3878491464088525,0.0,0.0
0,True,0.0,50.27226478424299,14.379058944781779,0.4666200455239089,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.5636200455239089,0.4666200455239089,0.0,0.0
0,True,0.0,53.76858814206735,15.379090271556842,1.0000313267750633,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,1.0970313267750633,1.0000313267750633,0.0,0.0
0,True,0.0,58.05850069765771,16.60610691322856,1.2270166416717194,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,1.3240166416717194,1.2270166416717194,0.0,0.0
0,True,0.0,61.83612357538216,17.68659656817208,1.0804896549435186,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,1.2063896549435187,1.0804896549435186,0.0,0.0
0,True,0.0,64.7203657484757,18.511558172665705,0.8249616044936239,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.9508616044936239,0.8249616044936239,0.0,0.0
0,True,0.0,66.33620179079128,18.973725568490714,0.46216739582501065,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.5591673958250106,0.46216739582501065,0.0,0.0
0,True,0.0,66.46352181702085,19.010142112878817,0.03641654438810506,0.0,0.09699999999999999,0.0,16h: Battery charge without diesel.,16,0.13341654438810505,0.03641654438810506,0.0,0.0
0,True,0.0,66.05623011910934,18.89364703637641,0.0,0.11649507650240534,0.1259,0.0,17h: discharging 0.116[kWh].,17,0.009404923497594662,-0.11649507650240534,0.0,0.0
