,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.15095105454069,5.61527374574541,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.91650041292014,5.588488820849365,0.0,0.12378492489604437,0.20845179,0.0,7h: discharging 0.124[kWh].,7,0.024368708350328613,-0.12378492489604437,0.0,0.06029815675362702
0,True,0.0,51.303236082450354,5.861162570911195,0.14888882516578528,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.32041870907409775,0.14888882516578528,0.0,0.12417011609168754
0,True,0.0,55.133605770405104,6.298764975011254,0.5864912292658443,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.8423912292658443,0.5864912292658443,0.0,0.0
0,True,0.0,55.60666968490268,6.352810386588136,0.6405366408427252,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.7375366408427252,0.6405366408427252,0.0,0.0
0,True,0.0,61.71637634520679,7.050816725585356,1.338542979839946,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,1.435542979839946,1.338542979839946,0.0,0.0
0,True,0.0,64.31627203350655,7.347843043224384,1.635569297478974,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,1.732569297478974,1.635569297478974,0.0,0.0
0,True,0.0,62.71600540722182,7.165019822514008,1.4527460767685976,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,1.5786460767685977,1.4527460767685976,0.0,0.0
0,True,0.0,59.78918048505981,6.83064331928882,1.11836957354341,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,1.24426957354341,1.11836957354341,0.0,0.0
0,True,0.0,55.55566891968161,6.346983779944431,0.6347100341990205,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.7317100341990205,0.6347100341990205,0.0,0.0
0,True,0.0,50.67910761682938,5.789858717948414,0.07758497220300377,0.0,0.09699999999999999,0.0,16h: Battery charge without diesel.,16,0.17458497220300376,0.07758497220300377,0.0,0.0
0,True,0.0,49.00571122513442,5.598680752458329,0.0,0.11359299328708045,0.1259,0.0,17h: discharging 0.114[kWh].,17,0.012307006712919573,-0.11359299328708045,0.0,0.0
0,True,0.0,47.35831987897301,5.41047374574541,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
