,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.324901792202745,7.087139942875635,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.64980358440549,6.990139942875635,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.974705376608235,6.893139942875634,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.29960716881097,6.796139942875634,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,46.624508961013724,6.699139942875633,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.94941075321646,6.602139942875633,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,45.27431254541921,6.5051399428756325,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,44.36094073136649,6.373904124234974,0.0,0.1312358186406585,0.20845179,0.0,7h: discharging 0.131[kWh].,7,0.02414808038166389,-0.1312358186406585,0.0,0.053067890977677605
0,True,0.0,45.27335876026658,6.505002900355395,0.13109877612042142,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.31751772113953464,0.13109877612042142,0.0,0.10928105498088682
0,True,0.0,49.302125196050696,7.083867337792062,0.5788644374366666,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,0.8347644374366666,0.5788644374366666,0.0,0.0
0,True,0.0,53.713642651983704,7.717726513069291,0.6338591752772293,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.7308591752772293,0.6338591752772293,0.0,0.0
