,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.80356786530396,5.664882750063504,0.0,0.13887607111363892,0.20845179,0.0,7h: discharging 0.139[kWh].,7,0.007323109587254758,-0.13887607111363895,0.0,0.062252609299106296
0,True,0.0,49.38647341504085,5.732543614587476,0.0,0.07121520658966768,0.2957,0.0,8h: discharging 0.071[kWh].,8,0.09628993406721437,-0.07121520658966768,0.0,0.12819485934311797
0,True,0.0,49.97630307242721,5.801008196128436,0.0,0.002750625048707711,0.2559,0.0,9h: discharging 0.003[kWh].,9,0.2531493749512923,-0.002750625048707711,0.0,0.0
0,True,0.0,51.07378019446395,5.928398046689652,0.12463922551250843,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,0.22163922551250842,0.12463922551250843,0.0,0.0
0,True,0.0,52.88088373694002,6.1381579091981715,0.33439908802102797,0.0,0.09699999999999999,0.0,11h: Battery charge without diesel.,11,0.43139908802102794,0.33439908802102797,0.0,0.0
0,True,0.0,53.649870035238166,6.227418129440416,0.423659308263272,0.0,0.09699999999999999,0.0,12h: Battery charge without diesel.,12,0.520659308263272,0.423659308263272,0.0,0.0
0,True,0.0,53.00239392998218,6.1522622262928,0.3485034051156566,0.0,0.1259,0.0,13h: Battery charge without diesel.,13,0.4744034051156566,0.3485034051156566,0.0,0.0
0,True,0.0,52.13670986704504,6.051777795960321,0.24801897478317758,0.0,0.1259,0.0,14h: Battery charge without diesel.,14,0.3739189747831776,0.24801897478317758,0.0,0.0
0,True,0.0,51.05869540093387,5.926647076619336,0.12288825544219277,0.0,0.09699999999999999,0.0,15h: Battery charge without diesel.,15,0.21988825544219276,0.12288825544219277,0.0,0.0
0,True,0.0,49.616326446833,5.759223845804236,0.0,0.04453497537290761,0.09699999999999999,0.0,16h: discharging 0.045[kWh].,16,0.05246502462709238,-0.04453497537290761,0.0,0.0
0,True,0.0,48.947220324707,5.681557234632388,0.0,0.12220158654475528,0.1259,0.0,17h: discharging 0.122[kWh].,17,0.003698413455244732,-0.12220158654475528,0.0,0.0
0,True,0.0,47.39996087622756,5.501958821177143,0.0,0.3018,0.3018,0.0,18h: discharging 0.302[kWh].,18,0.0,-0.3018,0.0,0.0
0,True,0.0,47.32328642890624,5.493058821177144,0.0,0.3107,0.3107,0.0,19h: discharging 0.311[kWh].,19,0.0,-0.3107,0.0,0.0
0,True,0.0,43.06570082596276,4.998858821177143,0.0,0.8049,0.8049,0.0,20h: discharging 0.805[kWh].,20,0.0,-0.8049,0.0,0.0
0,True,0.0,47.15098430009428,5.473058821177143,0.0,0.3307,0.3307,0.0,21h: discharging 0.331[kWh].,21,0.0,-0.3307,0.0,0.0
0,True,0.0,46.902007723961,5.444158821177143,0.0,0.3596,0.3596,0.0,22h: discharging 0.36[kWh].,22,0.0,-0.3596,0.0,0.0
0,True,0.0,48.66638152299545,5.6489588211771435,0.0,0.1548,0.1548,0.0,23h: discharging 0.155[kWh].,23,0.0,-0.1548,0.0,0.0
0,True,0.0,48.354514669845805,5.6127588211771435,0.0,0.191,0.191,0.0,24h: discharging 0.191[kWh].,24,0.0,-0.191,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,25h: discharging 0.097[kWh].,25,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,26h: discharging 0.097[kWh].,26,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,27h: discharging 0.097[kWh].,27,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,54.003829533413715,6.268504040637931,0.46474521946078773,0.0,0.09699999999999999,0.0,28h: Battery charge without diesel.,28,0.0,0.46474521946078773,0.0,0.5617452194607877
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,29h: discharging 0.097[kWh].,29,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.164334675262,5.706758821177143,0.0,0.09699999999999999,0.09699999999999999,0.0,30h: discharging 0.097[kWh].,30,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.47043943988793,5.626214809311642,0.0,0.1775440118655016,0.374059304,0.0,31h: discharging 0.178[kWh].,31,0.0035956870410207035,-0.1775440118655016,0.0,0.1929196050934777
0,True,0.0,47.43213146924211,5.505693028436957,0.0,0.29806579274018635,0.317613011,0.0,32h: discharging 0.298[kWh].,32,0.019547218259813648,-0.29806579274018635,0.0,0.0
0,True,0.0,50.53378239912997,5.865717707327937,0.061958886150793424,0.0,0.38377701799999997,0.0,33h: Battery charge without diesel.,33,0.02828037392112486,0.061958886150793424,0.0,0.4174555302296685
0,True,0.0,72.01677139975835,8.359359445680909,2.5556006245037644,0.0,0.09699999999999999,0.0,34h: Battery charge without diesel.,34,0.07065766651511604,2.5556006245037644,0.0,2.581942957988648
0,True,0.0,84.22389800692305,9.776303820232073,3.972544999054929,0.0,0.09699999999999999,0.0,35h: Battery charge without diesel.,35,0.08637617192290692,3.972544999054929,0.0,3.983168827132022
0,True,0.0,74.77491256641473,8.679511168201582,2.8757523470244384,0.0,0.09699999999999999,0.0,36h: Battery charge without diesel.,36,0.0686944808150031,2.8757523470244384,0.0,2.904057866209435
0,True,0.0,76.95725945155803,8.932827467911961,3.1290686467348183,0.0,0.1259,0.0,37h: Battery charge without diesel.,37,0.015807283475290423,3.1290686467348183,0.0,3.239161363259528
0,True,0.0,82.5826728158129,9.5857983166232,3.7820394954460563,0.0,0.1259,0.0,38h: Battery charge without diesel.,38,0.021134638387235925,3.7820394954460563,0.0,3.8868048570588205
0,True,0.0,78.01657359122936,9.055787543562262,3.2520287223851185,0.0,0.09699999999999999,0.0,39h: Battery charge without diesel.,39,0.033784323103120746,3.2520287223851185,0.0,3.3152443992819975
0,True,0.0,82.2354285240321,9.545491874192676,3.741733053015533,0.0,0.09699999999999999,0.0,40h: Battery charge without diesel.,40,0.010699846036449773,3.741733053015533,0.0,3.8280332069790832
0,True,0.0,71.42267253681209,8.290399315351394,2.4866404941742504,0.0,0.1259,0.0,41h: Battery charge without diesel.,41,0.0018237691982532502,2.4866404941742504,0.0,2.610716724975997
0,True,0.0,67.86876079420362,7.877878382834414,2.07411956165727,0.0,0.3018,0.0,42h: Battery charge without diesel.,42,0.0,2.07411956165727,0.0,2.37591956165727
0,True,0.0,71.1508364445766,8.258845892986873,2.4550870718097286,0.0,0.3107,0.0,43h: Battery charge without diesel.,43,0.0,2.4550870718097286,0.0,2.765787071809729
