,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,49.73366133085904,18.112898005584764,0.0,0.09699999999999999,0.09699999999999999,0.0,0h: discharging 0.097[kWh].,0,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.467322661718086,18.015898005584763,0.0,0.09699999999999999,0.09699999999999999,0.0,1h: discharging 0.097[kWh].,1,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,49.20098399257712,17.91889800558476,0.0,0.09699999999999999,0.09699999999999999,0.0,2h: discharging 0.097[kWh].,2,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.93464532343616,17.82189800558476,0.0,0.09699999999999999,0.09699999999999999,0.0,3h: discharging 0.097[kWh].,3,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.6683066542952,17.72489800558476,0.0,0.09699999999999999,0.09699999999999999,0.0,4h: discharging 0.097[kWh].,4,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.40196798515424,17.627898005584758,0.0,0.09699999999999999,0.09699999999999999,0.0,5h: discharging 0.097[kWh].,5,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,48.13562931601328,17.530898005584756,0.0,0.09699999999999999,0.09699999999999999,0.0,6h: discharging 0.097[kWh].,6,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,47.759192336191596,17.39380042542309,0.0,0.13709758016166523,0.20845179,0.0,7h: discharging 0.137[kWh].,7,0.040596841705092854,-0.13709758016166523,0.0,0.030757368133241914
0,True,0.0,48.58686447339488,17.695236929433815,0.3014365040107246,0.0,0.2957,0.0,8h: Battery charge without diesel.,8,0.5337988138159129,0.3014365040107246,0.0,0.06333769019481167
0,True,0.0,51.737553397572725,18.842711408565897,1.1474744791320832,0.0,0.2559,0.0,9h: Battery charge without diesel.,9,1.4033744791320832,1.1474744791320832,0.0,0.0
0,True,0.0,54.84490982556449,19.974404280980462,1.131692872414564,0.0,0.09699999999999999,0.0,10h: Battery charge without diesel.,10,1.228692872414564,1.131692872414564,0.0,0.0
