,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[°C],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,ω,n,δ the solar declination,cosθ,θ(radian),θ(degree),cosθz,θz(radian),θz(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[°C],Real_Ppv(the output of the PV array)[Wh]
0,2019,5,6,1,0,18.2,1,0.0,1.0,2019-05-06 01:00:00,1,-165,126,16.402297769361116,-0.9248779940414364,2.751510950077595,157.64996472347755,-0.6188016424442696,2.2380126051097387,128.22867676986655,1.341595707677234,0.8301816274068546,0.9867720870984519,0.0,0.0,0.0,0.0,0.0,1.4946275681948156,0.0,0.0,0.0,291.34999999999997,291.34999999999997,18.19999999999999,0.0
1,2019,5,6,2,0,18.3,1,0.0,1.5,2019-05-06 02:00:00,2,-150,126,16.402297769361116,-0.8290450317704978,2.54819404729634,146.00076429043995,-0.5387472877924162,2.1397457717490904,122.59840195218607,1.341595707677234,0.7227810488250571,0.8468468657890474,0.0,0.0,0.0,0.0,0.0,1.538838432333669,0.0,0.0,0.0,291.45,291.45,18.30000000000001,0.0
2,2019,5,6,3,0,18.1,1,0.0,2.7,2019-05-06 03:00:00,3,-135,126,16.402297769361116,-0.6765968040078227,2.3139274030813235,132.57827429622668,-0.4113992000138478,1.9947849855750304,114.29276070951404,1.341595707677234,0.551931400880426,0.6489627200952284,0.0,0.0,0.0,0.0,0.0,1.6446235286433428,0.0,0.0,0.0,291.25,291.25,18.100000000000023,0.0
3,2019,5,6,4,0,18.1,1,0.0,2.1,2019-05-06 04:00:00,4,-120,126,16.402297769361116,-0.4779224055428292,2.0690843155644982,118.54979873856034,-0.24543594083800832,1.8187656895141986,104.20759793236466,1.341595707677234,0.3292758047379955,0.40660512752701755,0.0,0.0,0.0,0.0,0.0,1.9472388758998656,0.0,0.0,0.0,291.25,291.25,18.100000000000023,0.0
4,2019,5,6,5,0,18.1,1,0.0,1.9,2019-05-06 05:00:00,5,-105,126,16.402297769361116,-0.24656116830594016,1.8199265913442484,104.27411270765553,-0.05216763211047812,1.6229876499669809,92.99034254496377,1.341595707677234,0.06998787131910247,0.1362903575030801,0.0,0.0,0.0,0.0,0.0,4.726324702332372,0.0,0.0,0.0,291.25,291.25,18.100000000000023,0.0
5,2019,5,6,6,0,18.1,1,5.555555556,1.2,2019-05-06 06:00:00,6,-90,126,16.402297769361116,0.0017200217276737738,1.569076304219115,89.9014499657405,0.15523481031994388,1.4149311861734508,81.06958526917808,1.341595707677234,0.20826235520732636,0.1435600851157317,0.005555555556,0.038698469365780606,0.005536206321315561,1.934923468443865e-05,0.005555555556,0.01108012902601391,2.777777778222281e-06,0.05901577960952756,0.005186339125052849,291.25,291.3720518474096,18.222051847409602,0.820853066505906
6,2019,5,6,7,0,18.4,1,66.66666667,1.5,2019-05-06 07:00:00,7,-75,126,16.402297769361116,0.2500012117612875,1.3181148201509394,75.52241610829438,0.3626372527503657,1.1997001042371938,68.73775265419613,1.341595707677234,0.48651258173375483,0.4138748551396696,0.06666666667,0.16107928723406528,0.06570019094654729,0.0009664757234527088,0.06666666667,0.6893974898199021,0.0004000000000399972,0.12040405246944878,0.06230282206525457,291.54999999999995,293.01619307926893,19.866193079268953,9.819692374983106
7,2019,5,6,8,0,20.1,1,263.8888889,0.9,2019-05-06 08:00:00,8,-60,126,16.402297769361116,0.48136244899817693,1.0685878951634527,61.22557643163391,0.5559055614778963,0.9813443537746693,56.22688972028171,1.341595707677234,0.7458005151526483,0.6562324477078798,0.2638888889,0.4021271575669929,0.22188788853482408,0.04200100036517593,0.2638888889,0.8659068776330576,0.027562419275818952,0.39895073077718424,0.24610193623003782,293.25,299.04159889928025,25.891598899280268,38.193588145504336
8,2019,5,6,9,0,20.4,1,119.44444440000001,1.9,2019-05-06 09:00:00,9,-45,126,16.402297769361116,0.6800368474631702,0.8229834361158104,47.15347749861034,0.7218688206537355,0.7642973063393199,43.79100994646041,1.341595707677234,0.9684561112950786,0.8541165934016985,0.1194444444,0.13984559640070618,0.11794110423925179,0.0015033401607482122,0.1194444444,0.9420504501736456,0.001284027776822225,0.11218780538036914,0.11205239622348347,293.54999999999995,296.1869663911259,23.03696639112593,17.518250650954492
9,2019,5,6,10,0,20.0,1,72.22222222,0.9,2019-05-06 10:00:00,10,-30,126,16.402297769361116,0.8324850752258453,0.5872183297605215,33.6451319479993,0.8492169084323038,0.5562958101646751,31.873402083246724,1.341595707677234,1.1393057592397096,0.9940418147111045,0.07222222222,0.07265511485650102,0.07174996397344728,0.00047225824655272586,0.07222222222,0.9802973385947457,0.00046944444441555586,0.08086383825348074,0.0677145811860922,293.15,294.74354981057934,21.59354981057936,10.625710510973422
